participant_id,trial_id,block,border_color,dominant,figure,is_color_change,is_figure_change,is_first,is_update,is_correct,event_fixation,event_stimulus_on,event_stimulus_off,event_Trial_Offset,event_Trial_Onset,trial_mean,trial_max,trial_max_latency,trial_min,trial_min_latency,first_bin,last_bin,valid_blinks,blinks_mean
208827162,147,b_0,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,12,1019,3025,2775,0,-1.85508912343577,3.13713940836945,1775,-11.388981642985,1875,0.430355961415216,-10.8468368318335,0,NaN
208827162,149,b_0,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,12,1020,3025,3100,0,4.33058338520829,9.40570187298326,750,-1.0588484487949,100,-1.0588484487949,5.35575865736485,0,NaN
208827162,151,b_1,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,24,1031,3035,2800,0,0.844355859723098,5.24114847095133,1525,-2.63231106957335,2325,-0.0565106826925188,-1.12695342215653,0,NaN
208827162,152,b_1,red,red,X,no_color_change,figure_change,not_first,update,correct,10,1019,3023,3175,0,5.61748973842701,13.4562576170951,2175,-1.41941585066165,100,-0.415124748316742,8.55467770114126,1,125
208827162,153,b_1,red,red,Y,no_color_change,figure_change,not_first,update,correct,23,1031,3037,2675,0,-0.128997593758611,4.05372172401366,2025,-5.88310118934045,2375,1.47808942313807,-4.2462210350018,1,125
208827162,155,b_1,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,22,1029,3034,2575,0,-1.52213586366096,4.31763374598964,200,-7.6282787527919,2325,-1.21571851782785,-7.07032392318744,0,NaN
208827162,156,b_1,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,9,1017,3023,3025,0,2.43522377978017,8.72737782119125,1675,-2.9796977287086,2200,0.275117955703323,-0.128373443499996,1,125
208827162,157,b_1,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,22,1029,3033,2875,0,0.675906106764937,3.90419016380658,625,-4.31451901183108,2375,-1.02690535355659,-1.01997265918658,0,NaN
208827162,159,b_1,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,27,1034,3040,2050,0,4.89482849248223,10.3909185202259,1825,-1.5410856286735,75,0.301947677768808,5.26080442549268,0,NaN
208827162,160,b_1,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,6,1014,3019,2425,0,-2.08964242379381,4.46961186439202,1900,-7.15812803162909,400,-1.67419947575132,-4.96947688341999,0,NaN
208827162,161,b_1,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,242,1250,3255,2550,0,6.09214819744588,16.5477882148855,325,-3.64340155387823,1800,7.00029527377416,1.60508978168195,1,125
208827162,163,b_1,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,15,1023,0,1250,0,4.88403928056743,8.48286173048261,1175,2.14818688419602,50,2.14818688419602,2.96438271590718,1,200
208827162,165,b_1,red,red,Y,no_color_change,figure_change,not_first,update,correct,31,1038,3043,2850,0,3.31688135106837,9.94502532656139,1775,-3.78363133078741,100,-1.94469779851111,0.261794990185535,0,NaN
208827162,167,b_2,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,21,1029,3035,2525,0,9.09956507912678,14.3314438469008,1100,0.772179269565385,2375,3.64248753592729,1.72499376493691,1,125
208827162,170,b_2,red,red,Y,no_color_change,figure_change,not_first,update,correct,9,1017,3022,2900,0,2.70376186792401,5.54326168198554,2425,0.387945678422881,1525,2.25100314947616,5.54326168198554,0,NaN
208827162,175,b_3,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,14,1021,3026,2275,0,5.30753067253647,15.5428893551721,1475,-2.43202977849559,300,0.735738221253868,7.96091572453102,0,NaN
208827162,179,b_3,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,202,1211,3217,2275,0,-3.29429091652017,2.27968200299497,350,-8.29365106092548,1950,-3.09824814273495,-2.17506000049393,0,NaN
209049931,3,b_0,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,9,1015,3021,2425,0,0.700887543099552,5.61695579182988,875,-6.2465025181869,1400,0,1.48934433874277,1,200
209049931,6,b_0,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,17,1022,3028,3050,0,0.402081716935957,3.51718351873718,575,-3.07780747001429,325,1.42874899011871,2.66732956310982,1,175
209049931,9,b_0,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,3,1011,3016,2125,0,1.92312227331682,7.25708860052501,600,-6.07239712298077,1450,-3.06319388850619,4.18365510521971,1,125
209049931,11,b_1,red,red,X,no_color_change,no_figure_change,not_first,update,correct,12,1018,3023,3375,0,0.345446632575345,6.22596252603236,275,-4.83957109403886,1825,0,-0.0407669238037727,0,NaN
209049931,12,b_1,red,red,X,no_color_change,no_figure_change,not_first,update,correct,22,1030,3036,2825,0,-2.22404450060902,5.8404746624385,1650,-12.4296877949337,2125,-2.65865076069312,-7.98979450589553,0,NaN
209049931,14,b_1,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,21,1029,3034,2500,0,-4.38026455365376,1.94390286863091,1775,-12.3743493498053,400,-3.51396658224158,-2.56676566874997,1,225
209049931,15,b_1,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,10,1016,3021,2225,0,-4.24409570467724,5.9377894509789,1350,-14.5692969433977,275,1.97968609239592,-6.2851306256582,0,NaN
209049931,19,b_1,red,red,Y,no_color_change,figure_change,not_first,update,correct,10,1020,3025,1975,0,0.361956096341582,9.89021160960161,1175,-15.2728510930904,1600,0.963995623010277,-7.95990624514448,0,NaN
209049931,20,b_1,red,red,X,no_color_change,figure_change,not_first,update,correct,17,1024,3029,1775,0,6.65265747678815,16.3719574160902,950,-6.09182593581579,1500,4.31165590855252,8.24134620101904,0,NaN
209049931,24,b_2,red,red,X,no_color_change,figure_change,not_first,update,correct,21,1028,3034,2525,0,-3.14564681958208,1.82653003755621,1600,-9.87903166044683,1500,0.319539010140474,-1.1418035872552,1,150
209049931,26,b_2,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,19,1026,3031,1975,0,1.89449472591303,5.65251442179122,1250,-5.44908120773746,1975,-1.12127039107568,-3.71209902326588,1,225
209049931,27,b_2,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,6,1013,3018,1725,0,4.87351728055445,11.198678560491,575,-4.72929386390737,75,-1.25139278942328,3.8656015221315,0,NaN
209049931,28,b_2,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,22,1029,3036,1100,0,-1.26926640264133,7.28962136278993,675,-17.6853599523695,1000,1.37032720639465,-15.9894731508342,0,NaN
209049931,29,b_2,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,3,1010,3016,1925,0,NaN,NaN,25,NaN,25,NaN,NaN,0,NaN
209049931,30,b_2,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,16,1022,3027,1200,0,2.3062197106015,13.3609159686571,950,-7.05620102674953,1100,2.3773980005404,0.256349635233718,0,NaN
209049931,31,b_2,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,22,1030,3036,925,0,4.94835733247775,15.1941981378878,450,-2.77930817021659,525,1.50452014400705,1.87701188855047,0,NaN
209049931,34,b_2,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,411,1419,3425,900,0,5.60909864772488,11.955723516768,375,-2.69669401811433,50,-2.69669401811433,7.45195612590831,0,NaN
209049931,36,b_2,red,red,X,no_color_change,figure_change,not_first,update,correct,123,1129,0,350,0,3.81844325652895,12.0924833465056,175,-4.11856441232923,325,-2.09191882127131,1.06377723834255,0,NaN
209049931,38,b_2,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,99,1105,3111,1000,0,-4.44119607150527,4.06734504845662,75,-20.6250756879007,675,2.86124812212181,-3.64643849560274,0,NaN
209049931,39,b_2,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,21,1029,3033,1300,0,8.36229903356876,15.8867168091559,650,2.02134767933936,1125,4.0317302585365,8.91633971250879,0,NaN
209049931,42,b_3,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,675,1683,3687,775,0,-6.17190370633187,3.9268048119727,75,-11.0710428432603,675,3.21124683914638,-10.6619684546165,0,NaN
209049931,43,b_3,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,9,1016,3021,3025,0,-2.1048592938684,2.10436718015373,150,-5.89527624492096,2075,-1.19538868104661,0.720338861203217,0,NaN
209049931,50,b_0,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,6,1012,3018,2050,0,-9.53000266190218,2.90153267301456,600,-20.0991997763142,425,-3.63367808092197,-14.9677995824127,0,NaN
209049931,51,b_0,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,16,1022,3028,2350,0,6.20756946992733,16.1795825591003,2350,-5.00970914402653,225,-0.936749371607462,16.1795825591003,0,NaN
209049931,52,b_0,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,229,1235,3241,2275,0,-10.110875895484,1.80557270320973,150,-19.9703086276624,1575,-6.05029465525185,-7.7709488290578,0,NaN
209049931,53,b_0,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,15,1023,3028,3175,0,5.04058404684999,12.3771383400242,2350,-3.11135210706318,150,-0.655915488817101,11.8143184260641,0,NaN
209049931,55,b_1,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,5,1012,3018,3325,0,3.88938332027883,9.77924582727668,1150,-4.22673823407973,2200,0.252540963671436,1.00337663953665,0,NaN
209049931,57,b_1,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,2,1009,3014,2650,0,-2.39290859980006,3.31591850850056,1825,-9.89063242986208,2375,-1.599446677906,-8.86488689627062,0,NaN
209049931,59,b_1,blue,blue,X,no_color_change,figure_change,not_first,update,correct,22,1030,3034,2875,0,-2.97079348605294,3.56971238457277,2075,-16.4443056920124,2175,-1.29100976062145,-8.41696738195586,1,125
209049931,63,b_2,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,16,1023,3030,2950,0,7.31405920280675,14.9690653298289,1775,-1.09429915804927,150,1.53844592606123,6.56241226156287,0,NaN
209049931,64,b_2,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,3,1011,3016,2650,0,1.78050972771246,11.6310370353754,925,-4.94146827622231,1325,-1.00944390856681,2.05798373994162,0,NaN
209049931,67,b_3,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,31,1043,3048,3550,0,5.29178289814823,10.1061082607338,1550,0.515232767072106,100,1.90258822510661,2.64358324905906,0,NaN
209049931,69,b_3,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,15,1022,3028,3050,0,1.46163289275534,4.91411855166473,1225,-2.13330558301681,375,0.562232975469882,2.14342288591729,0,NaN
209049931,71,b_0,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,25,1031,3037,2975,0,-1.1763355160515,5.03425556106237,1425,-7.56945861636687,2250,0.883064633684143,-4.97244978280517,0,NaN
209049931,72,b_0,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,11,1017,0,1150,0,3.6150250653614,9.4623448763024,925,-1.13690485746547,450,-0.030235408070979,0.83107236697758,0,NaN
209049931,74,b_0,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,23,1030,3035,3000,0,4.7091750642734,11.8583282049105,1600,-3.653660178075,2425,-0.162189528316489,-2.29126814021663,0,NaN
209049931,77,b_1,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,11,1019,3024,3125,0,-3.56809684559652,1.31222145234001,150,-10.9006766409184,2150,0.0265181649429849,-6.54998674091753,0,NaN
209049931,78,b_1,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,19,1027,3033,2525,0,1.31747605359306,6.74104786554152,1325,-9.78995631243919,2400,0.230838203404701,-5.44393429696095,0,NaN
209049931,79,b_1,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,8,1015,3020,2200,0,6.95286492700362,13.642013010994,875,-2.52052498508566,1550,6.77324507826482,7.76469418482429,0,NaN
209049931,83,b_2,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,491,1499,3504,800,0,3.22569624093031,14.904775983345,150,-4.73255971519026,550,8.78481589612821,6.64689505648151,0,NaN
209049931,86,b_2,red,red,X,no_color_change,figure_change,not_first,update,correct,135,1142,3148,2850,0,10.2453631510894,17.8633516774506,1700,-0.210976536415757,1475,5.38321167883211,14.4635497018122,0,NaN
209049931,90,b_3,red,red,X,no_color_change,figure_change,not_first,update,correct,22,1030,3035,3150,0,0.419761982705495,6.24131507248312,1875,-5.59536884773388,2250,0.247577322402719,-3.03160858510773,0,NaN
209049931,92,b_3,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,22,1029,3034,2850,0,-1.02130931753226,4.87752653670425,300,-9.29406541364511,2100,0.191448427005568,-3.70962815551407,1,275
209049931,94,b_3,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,13,1020,3024,2775,0,-2.40047806624752,4.42246660270131,2000,-10.7441139567496,2275,-2.14953133072551,-6.59498856004133,1,200
209049931,96,b_0,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,7,1014,3020,3300,0,-1.42204987673173,2.50650156924564,2325,-5.09311048233204,1525,-1.70771691209077,1.64077006045244,0,NaN
209049931,97,b_0,blue,blue,X,no_color_change,figure_change,not_first,update,correct,27,1037,3042,3450,0,-2.67285064458044,5.63912008671215,2450,-8.77620962606798,1100,-0.603362643022706,5.63912008671215,0,NaN
209049931,98,b_0,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,8,1015,3021,3025,0,-2.47771617124667,3.32902239564439,2250,-6.80205041858559,650,0.745782989058341,1.43839466957633,0,NaN
209049931,104,b_1,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,6,1014,3019,2225,0,3.27576903295254,10.2380086376321,1075,-8.9934071576811,1750,1.00925198595239,2.64630638836334,1,250
209049931,105,b_1,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,21,1029,3035,1975,0,0.156880277461032,7.21973188669759,550,-5.850866867566,1025,3.27871320065147,2.74826671643993,0,NaN
209049931,107,b_2,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,16,1025,3031,2625,0,0.386449619347877,7.34016351893706,875,-11.5927293111571,2000,0.541485028654577,-2.61111475546703,0,NaN
209049931,109,b_2,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,16,1024,3030,1775,0,1.68736323083829,6.08736743912019,1675,-1.5140170856245,50,-1.5140170856245,5.05664522780833,0,NaN
209049931,112,b_3,blue,blue,X,no_color_change,figure_change,not_first,update,correct,21,1028,3033,2775,0,0.849456335785336,7.34675952067256,975,-8.75462701549658,1650,2.4600037643516,-5.46113306982872,0,NaN
209049931,114,b_3,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,21,1029,3035,2075,0,4.82817977850442,12.0795187839035,725,-5.54921740211698,1500,3.48446461600633,1.44427001569859,0,NaN
209049931,117,b_0,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,6,1013,3019,2500,0,-0.314526961008795,7.56831727705514,1075,-10.9919906036411,2125,1.48005148005149,-3.313403556122,0,NaN
209049931,118,b_0,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,10,1017,3021,2675,0,0.130846703586782,7.82574120389481,1450,-7.98630502877401,2200,-2.27460359857223,-1.99687978049195,0,NaN
209049931,119,b_0,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,6,1012,3018,2775,0,-1.60489863117609,4.0003514129223,250,-9.89318258930736,1900,-3.04729533226698,0.608913770539473,0,NaN
209049931,121,b_0,blue,blue,X,no_color_change,figure_change,not_first,update,correct,21,1029,3034,2375,0,-5.2769058983728,-0.0435996073069447,1025,-9.73190690445755,1375,-0.436292669037456,-5.49829605616341,0,NaN
209049931,123,b_0,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,21,1028,3032,1775,0,-1.81606162937452,4.85413557930157,1800,-10.3769207401547,1475,-0.903995540110628,4.85413557930157,1,150
209049931,128,b_1,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,4,1010,3016,2550,0,-1.47779847696729,8.03103564601372,625,-13.1281425197989,2075,0.970586817882449,-5.02385503847327,0,NaN
209049931,130,b_1,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,21,1028,3033,2075,0,1.10341023799017,6.64418201137907,1350,-6.95186086862954,1325,-0.596527095915107,3.54217386041131,1,175
209049931,138,b_3,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,14,1021,3027,2900,0,-1.47722031281856,2.59416358704557,450,-8.29191773922436,2450,-0.612890110623624,-8.29191773922436,0,NaN
209049931,141,b_3,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,41,1047,3054,1825,0,-4.77185953968595,6.9060550656055,1525,-14.899709614971,1275,1.19078027532802,-11.3492148849215,0,NaN
209049931,143,b_3,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,22,1031,3035,2350,0,-4.37903654298546,2.91500222642411,1950,-14.1668333795827,1400,0.194247436385581,-3.15732751666592,1,125
209049931,144,b_3,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,21,1029,3034,2050,0,3.58779333855713,13.507683826063,1900,-5.88450141272138,1525,4.24953483564192,6.37171800702914,0,NaN
209049931,145,b_3,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,194,1201,3206,1750,0,-1.98302610620677,6.01660237741756,300,-10.00398805594,1625,-5.93650612786578,-7.90439389927981,1,125
209049931,147,b_0,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,31,1038,0,1225,0,-1.80657966828989,5.14862436056961,875,-8.54355807487288,1150,0.0012289352811905,-8.22833617524617,0,NaN
209049931,150,b_0,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,22,1029,3034,1750,0,NaN,NaN,25,NaN,25,NaN,NaN,0,NaN
209049931,152,b_0,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,21,1029,3034,1250,0,13.7413222959508,27.5058581345947,1275,-1.37018300739476,175,15.4530655746082,27.5058581345947,0,NaN
209049931,154,b_1,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,9,1017,3023,3000,0,-1.71604473121781,4.13305416414691,2000,-12.1872183110645,2150,-2.18619139443868,-9.55631496673931,0,NaN
209049931,155,b_1,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,26,1033,3038,2750,0,0.367122868679771,8.4821580908242,1475,-8.46974956492606,1800,1.31189140058135,-2.05578252817511,0,NaN
209049931,158,b_1,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,4,1011,3017,1700,0,-10.7404536402865,-2.95914425073647,1325,-21.2467402327715,1375,-4.97808712029749,-11.1185227217849,0,NaN
209049931,161,b_2,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,8,1015,3021,2875,0,-3.16515873755701,0.714711137581901,1950,-10.3491736904483,2325,-2.54570722110924,-5.92216085813465,1,200
209049931,164,b_3,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,17,1025,3031,2800,0,-0.921743584737382,5.04460128784133,1025,-12.5220276676605,2425,-1.60388718194474,-10.1926302475895,0,NaN
209049931,166,b_3,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,268,1274,3279,775,0,13.7644048528814,22.0527794569974,750,-4.80763747105722,50,-4.80763747105722,21.2957999231995,0,NaN
209049931,167,b_3,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,23,1030,0,1625,0,-2.36359154951636,2.76430862526938,1300,-9.42308174209393,1200,-4.68319300355836,-2.18356888688417,1,200
209049931,169,b_3,blue,blue,X,no_color_change,figure_change,not_first,update,correct,22,1030,3036,950,0,0.660137463800053,15.6278677715163,800,-10.9588808298608,300,-1.39250487733585,3.77203298234642,0,NaN
209049931,170,b_3,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,192,1203,3208,750,0,-1.4795263788418,5.09737837693824,75,-12.4996669686151,700,0.529519901955567,3.63104118932168,0,NaN
209049931,171,b_3,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,24,1032,3037,1100,0,-6.45913848073831,0.585536238787014,625,-19.2884020004763,775,-3.21346352306105,-14.1922680003175,0,NaN
209049931,172,b_3,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,33,1040,3046,1250,0,3.22566198267016,15.2177630828868,125,-8.25483126211378,675,2.0069689887128,1.0196955877323,0,NaN
209049931,187,b_1,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,5,1012,3018,3125,0,1.33470591521419,4.08064003192676,1900,-1.66555463405813,850,-0.726146900546865,-0.62138719312577,0,NaN
209049931,188,b_1,red,red,X,no_color_change,figure_change,not_first,update,correct,15,1023,3028,2975,0,0.199350461905491,4.73445238571541,1125,-4.43529076569614,2000,-1.56370293584544,-1.81648995823255,0,NaN
209049931,191,b_1,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,2,1010,3015,2700,0,-6.69601967996227,2.56801146449487,900,-15.64602782381,1950,-0.567327369122509,-2.31737307377023,1,150
209049931,196,b_2,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,7,1015,3019,3450,0,-0.0428054368138778,3.62186280277328,1125,-4.1021632323037,625,0.95039313181131,-2.05766291398378,0,NaN
209049931,199,b_3,red,red,X,no_color_change,no_figure_change,not_first,update,correct,143,1151,3157,2800,0,4.33427727123056,9.55627276556731,1075,-1.83642242981391,2375,1.62858983571623,-0.781772678841335,0,NaN
209049931,200,b_3,red,red,X,no_color_change,no_figure_change,not_first,update,correct,8,1014,0,500,0,4.4540534493213,6.73245176216369,350,1.35993705299997,500,2.43244354147338,1.35993705299997,0,NaN
209049931,201,b_3,red,red,Y,no_color_change,figure_change,not_first,update,correct,1919,2927,4932,2875,0,-5.04963449314262,-0.897349492789829,1175,-10.9497554003649,2050,-4.52305976132654,-6.23874318781301,1,375
209049931,202,b_3,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,9,1016,3021,2525,0,-0.975620752867779,6.44791063910051,150,-8.87758592578621,2150,2.53069862755316,-0.0962279291174184,1,275
209049931,206,b_0,red,red,Y,no_color_change,figure_change,not_first,update,correct,12,1019,3025,3375,0,-4.7381097943996,0.0827199173882178,1200,-8.28740035088383,1625,-1.16726994536701,-4.40415978460382,0,NaN
209049931,209,b_0,red,red,Y,no_color_change,figure_change,not_first,update,correct,22,1028,3033,3400,0,-3.3173405873322,-0.562126771350052,675,-7.21504477492404,1850,-1.14552726289813,-2.28930257236819,2,162.5
209049931,210,b_0,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,10,1018,3023,3300,0,2.71505732758865,8.14365791721765,1350,-9.30131183223526,2400,1.34518390226206,-5.98603910921793,0,NaN
209049931,213,b_1,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,13,1021,3025,3525,0,1.76174912380291,5.5768717517513,1575,-2.37905968311729,200,1.17403295098104,2.38393833385467,0,NaN
209049931,214,b_1,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,21,1027,3032,3525,0,1.22608994154548,4.20704610700061,2450,-1.92248271057703,225,0.0112360181798721,4.20704610700061,0,NaN
209049931,217,b_2,red,red,X,no_color_change,no_figure_change,not_first,update,correct,23,1029,3034,3525,0,0.513082910846634,4.13633140374222,1125,-3.5534988317922,1925,-0.480843934783778,-1.00971575964584,0,NaN
209049931,220,b_2,red,red,X,no_color_change,figure_change,not_first,update,correct,17,1029,3034,3325,0,6.30539704706381,10.4132481400837,1300,-0.398950970124332,75,-0.368130723505288,7.57835619643912,2,137.5
209049931,224,b_3,red,red,X,no_color_change,no_figure_change,not_first,update,correct,26,1032,3038,2675,0,1.48500925453895,7.6678468874465,1400,-6.04356440252414,2150,-0.723261016929428,-1.90357877464571,0,NaN
209049931,225,b_3,red,red,Y,no_color_change,figure_change,not_first,update,correct,22,1030,3035,3525,0,7.00487704305004,12.0615020214808,1500,-0.763962219020001,100,0.160726682962974,5.71877789380954,0,NaN
209049931,226,b_3,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,20,1033,3037,3525,0,-2.08902372096717,1.17465294344852,1225,-5.90251743802968,1750,-1.2075977552087,-1.73017063140436,0,NaN
209154863,2,b_0,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,22,1031,3037,3325,0,0.473721957391737,6.75188409231593,1100,-9.41463922875302,2725,0,-3.49341052885332,0,NaN
209154863,3,b_0,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,11,1018,3023,3525,0,8.00936916659676,14.5840849028902,2325,-0.233021519359028,300,-0.165275389068327,8.90704308066614,2,162.5
209154863,4,b_0,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,21,1028,3033,3300,0,-8.49390180586586,1.02299379123383,75,-20.9866685650189,2350,0.0910054660999862,-4.49447714185118,0,NaN
209154863,5,b_0,blue,blue,X,no_color_change,figure_change,not_first,update,correct,8,1015,3020,3525,0,11.9255583384775,20.0448652526702,3175,-0.0301122641795217,50,-0.0301122641795217,18.0024857775128,0,NaN
209154863,6,b_0,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,19,1026,3031,3525,0,-1.60746784218185,3.3142955735448,2925,-7.33035912351187,1625,1.36339468374666,0.995433050349121,0,NaN
209154863,8,b_0,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,16,1022,3028,3525,0,1.66874227126301,5.08758114465475,1300,-1.53374107969823,1825,0,0.828277305609859,1,150
209154863,10,b_1,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,23,1031,3036,3225,0,-1.11063747891089,3.40126467600685,675,-9.14318658089077,2125,-0.103223917201234,-7.92042241276755,0,NaN
209154863,11,b_1,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,13,1020,3026,3525,0,1.17153293983759,3.02078438821519,1300,-1.01092704969658,2825,-0.00939746268507236,2.33716896437961,0,NaN
209154863,14,b_1,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,21,1030,3034,3525,0,-2.95292971769725,1.34496282440229,75,-6.96963861860823,3350,0.830359809484889,-5.88875615008567,0,NaN
209154863,15,b_1,blue,blue,X,no_color_change,figure_change,not_first,update,correct,9,1016,3021,3525,0,6.19192240485492,11.3172573114618,2850,-0.764488181820099,100,-0.0319153208335194,7.40921570741048,0,NaN
209154863,16,b_1,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,21,1028,3034,3525,0,-1.1046595108915,2.5783570791022,1025,-4.74961556197221,2075,-0.541874553468062,0.511792401485906,0,NaN
209154863,20,b_1,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,15,1022,3028,3350,0,3.37559687193137,9.17219534355957,1525,-9.24923742989274,3100,2.21516933557481,-7.8578740989949,1,200
209154863,22,b_1,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,14,1022,3028,3525,0,-3.01181525071332,0.300783221527269,3375,-6.18219861909442,2000,-1.08747846804893,0.300783221527269,0,NaN
209154863,26,b_2,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,12,1020,3024,3525,0,-5.91506026818815,0.903332223366604,50,-16.5252104419475,3375,0.903332223366604,-16.5252104419475,0,NaN
209154863,27,b_2,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,23,1031,3036,3525,0,6.70463912015378,19.2196012278421,3375,-7.59957781403538,725,-1.25203949005835,19.2196012278421,0,NaN
209154863,29,b_2,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,21,1029,3034,3425,0,4.5028303627197,15.0402143014772,1400,-8.5434360340243,3000,0.654178856956818,-6.13407389118431,0,NaN
209154863,32,b_3,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,15,1023,3028,3525,0,0.881901134602164,7.49263807273339,600,-4.71843343476642,825,0.446154514528359,5.7457977042498,0,NaN
