participant_id,trial_id,block,border_color,dominant,figure,is_color_change,is_figure_change,is_first,is_update,is_correct,event_fixation,event_stimulus_on,event_stimulus_off,event_Trial_Offset,event_Trial_Onset,trial_mean,trial_max,trial_max_latency,trial_min,trial_min_latency,first_bin,last_bin,valid_blinks,blinks_mean
318657061,81,b_3,red,blue,Y,color_change,figure_change,not_first,no_update,correct,21,1029,3034,3350,0,-0.76745962982387,4.30650899666514,475,-4.4994937343824,1975,1.05108173635173,-0.945648438008007,0,NaN
318657061,82,b_3,blue,blue,X,color_change,figure_change,not_first,update,correct,6,1014,3020,3450,0,-1.0294025441016,5.97481537847985,575,-5.56912935654071,2775,0.490032042319697,-2.5645315816254,0,NaN
318657061,83,b_3,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,19,1025,0,1000,0,2.04529448469159,6.416500982369,800,-2.52951214874733,450,0.38660973542936,2.27693651102906,0,NaN
318657061,84,b_3,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,275,1282,3289,2600,0,11.9328740756054,19.9316382043287,1675,-0.289102555739646,850,11.9176527377334,14.2513470143899,0,NaN
318657061,85,b_3,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,8,1014,3018,3425,0,-3.15886512915352,3.67439385463426,2825,-11.247401909284,1525,0.632410527895644,2.59900033200984,0,NaN
318657061,86,b_3,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,18,1025,3031,3425,0,-5.49039724484625,1.76510778759256,850,-11.3067165933886,1725,-1.22006947741097,-4.47033456523378,0,NaN
318657061,87,b_3,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,5,1013,3017,3375,0,-4.19237874928407,1.01176905814107,2425,-8.64416260510475,875,-2.33063453965622,-3.33772360876183,0,NaN
318657061,88,b_3,blue,blue,X,color_change,no_figure_change,not_first,update,correct,16,1023,3028,3225,0,-1.47814550369056,3.90067956798731,375,-8.62624212688735,725,0.703523493345571,1.10082330102351,0,NaN
318657061,89,b_3,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,22,1028,3033,3375,0,-4.63853849859725,2.07083245241401,350,-10.9154077693815,975,0.871837681260502,-3.8129820989928,0,NaN
318657061,90,b_3,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,14,1021,3027,3350,0,-0.634104228615765,3.24310848351023,2850,-4.32082057126576,1775,2.37766222665432,3.17971365481871,0,NaN
318657061,91,b_3,blue,blue,X,color_change,no_figure_change,not_first,update,correct,22,1029,3034,3250,0,-5.4883695853883,0.347520645715775,2600,-9.71259482082135,750,-0.179832592205074,-4.02521393072007,0,NaN
318657061,92,b_3,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,13,1021,3025,3325,0,3.16323814344813,8.14031440063735,900,-2.12385597419505,200,1.21907972718263,1.7366846083594,1,125
318657061,93,b_3,red,blue,Y,color_change,figure_change,not_first,no_update,correct,23,1029,3034,3300,0,0.148356005612151,8.76740071981943,725,-10.0059781614104,2725,-0.203013481363996,-6.72116147135972,0,NaN
318657061,94,b_3,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,28,1036,3042,3275,0,3.80615635125229,10.3824288111398,350,-3.31212902902652,2725,-0.110696486263123,-0.778882516466723,0,NaN
318657061,95,b_3,blue,blue,Y,color_change,no_figure_change,not_first,update,correct,21,1028,3033,3325,0,0.0772196362122983,7.40118116989733,1975,-8.99698581125787,2875,0.101943294042684,-4.92562550542799,1,125
318657061,96,b_3,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,9,1015,3021,3250,0,7.33947219421002,13.1999736443302,1225,0.225340976477568,125,1.72814126638993,9.94504842854319,3,133.333333333333
318657061,97,b_3,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,20,1027,3032,3250,0,-0.21242889881623,3.88680681618551,2750,-5.99710136440827,2125,-0.245944838086317,-1.60327731256466,0,NaN
318657061,99,b_0,red,red,X,no_color_change,no_figure_change,not_first,update,correct,103,1111,3114,3375,0,2.45821738345621,7.74319878481596,325,-2.07257989043187,2125,-0.0640707225593786,1.62840420707082,0,NaN
318657061,100,b_0,red,red,Y,no_color_change,figure_change,not_first,update,correct,2,1011,3017,3250,0,-0.541035638486878,7.69862382237417,2125,-10.4106444890472,2975,-1.9070095746622,-10.4106444890472,0,NaN
318657061,101,b_0,blue,red,Y,color_change,no_figure_change,not_first,no_update,correct,13,1019,3024,2800,0,8.6069293721638,20.999376677161,1700,-1.7603587804002,1600,0.0449003739936984,10.5991294609842,0,NaN
318657061,102,b_0,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,26,1032,3039,3225,0,1.9133889561086,12.501629635148,2000,-7.36897733410314,2725,-3.12517460376586,-5.83735310003166,0,NaN
318657061,103,b_0,red,red,Y,color_change,figure_change,not_first,update,correct,12,1019,3025,3450,0,-1.19830043733043,1.95362686309797,925,-3.37488797732588,1775,-1.84555078725528,-0.214694946168393,1,150
318657061,104,b_0,red,red,X,no_color_change,figure_change,not_first,update,correct,39,1046,3052,3125,0,0.882893212897008,10.2494109163952,300,-5.17028700925795,2925,2.30122452132933,-3.73923232427282,0,NaN
318657061,105,b_0,red,red,X,no_color_change,no_figure_change,not_first,update,correct,10,1016,3021,3300,0,7.13550862135756,12.1295216340779,2700,0.34532637652427,100,0.893215494972296,9.11720894400702,0,NaN
318657061,106,b_0,red,red,X,no_color_change,no_figure_change,not_first,update,correct,22,1029,3035,3350,0,-0.3147299964445,5.4079240711403,2875,-4.63229127090517,1275,-0.507291569593093,4.77876782868216,0,NaN
318657061,107,b_0,blue,red,X,color_change,no_figure_change,not_first,no_update,correct,8,1015,3021,3450,0,-5.91427075240041,4.05591220996038,1100,-15.0347516977929,625,-1.0940594934918,-10.2771735285795,1,125
318657061,108,b_0,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,20,1029,3033,3300,0,0.381632718973522,7.37840850392844,1925,-4.9699342334527,550,-0.419907417705318,1.17692708835357,0,NaN
318657061,109,b_0,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,7,1014,3020,3450,0,-3.92096121517757,1.74372504072777,2775,-9.64250873424352,1075,0.143928799696283,0.402472019184103,0,NaN
318657061,110,b_0,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,15,1021,3026,3275,0,-6.1407055744332,-0.149410523083077,75,-12.3155218765767,1575,-1.83801754415897,-7.11564569475894,0,NaN
318657061,111,b_0,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,5,1012,3017,3025,0,5.95576359632378,13.3070876544025,1825,-0.120483519387008,75,0.428033555717022,8.02325120549574,0,NaN
318657061,112,b_0,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,16,1022,3027,3350,0,-3.20049230592643,2.52267290617435,1825,-8.17960460924607,2550,-2.67866059836498,-0.0318633395633299,0,NaN
318657061,113,b_0,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,4,1011,3015,2725,0,-4.26773733482264,7.96693912700437,2700,-15.4614426125402,575,0.948960593479228,6.40337921379397,0,NaN
318657061,114,b_0,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,15,1021,3027,3425,0,-9.09511748637595,1.28041407212359,150,-17.9612824482692,2850,1.08287093019314,-16.8488026489767,1,125
318657061,115,b_0,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,21,1029,3035,2800,0,6.56454826030616,12.0867185357644,1975,-0.197063140858475,1125,5.39114210591404,7.13890128561519,0,NaN
318657061,117,b_1,blue,red,Y,color_change,no_figure_change,not_first,no_update,correct,6,1012,3019,3325,0,5.09141020747079,9.46203479018554,1325,-1.25881376517233,275,-0.383582848784144,4.57597788070476,1,200
318657061,118,b_1,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,14,1021,3027,3475,0,1.90979594519251,7.45467813246719,950,-4.54625668321673,2650,0.593798737998824,-4.31899154373363,0,NaN
318657061,119,b_1,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,4,1011,3017,3275,0,2.19762705784616,9.20110686925106,1350,-6.48569012785364,2875,0.13195316303262,-2.40001024878936,0,NaN
318657061,120,b_1,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,15,1021,3026,3350,0,0.373149195485242,11.8620869792347,2850,-9.38879456706282,2400,-2.77758913412563,9.57032780462322,0,NaN
318657061,122,b_2,blue,red,Y,color_change,no_figure_change,not_first,no_update,correct,21,1028,3034,2900,0,2.83245207042936,10.3854360130892,1000,-7.1507141593703,2025,2.65654019633855,3.94058990006191,0,NaN
318657061,123,b_2,red,red,X,color_change,figure_change,not_first,update,correct,10,1019,3025,3000,0,0.386481318099154,8.06543490529714,475,-7.8410067882253,2250,-1.15484221463872,-3.94898545832389,0,NaN
318657061,124,b_2,red,red,Y,no_color_change,figure_change,not_first,update,correct,19,1027,3032,2975,0,-2.79450961702489,7.17095339723703,550,-13.2990101527186,2850,-9.57895431643333,-12.5519187000218,0,NaN
318657061,125,b_2,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,8,1016,3020,3350,0,1.82768055178935,7.7655347197597,1850,-3.0248117477733,475,-1.28021943639057,6.22301370434492,2,237.5
318657061,126,b_2,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,19,1027,0,450,0,0.520867896970379,1.78484176381353,75,-0.99871323576437,50,-0.99871323576437,1.46558097533148,1,200
318657061,127,b_2,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,2331,3340,5345,1900,0,-2.90611375056211,3.57376776741549,1025,-8.45113105362974,1550,-1.48200285451738,-3.16098695915694,0,NaN
318657061,128,b_2,blue,red,Y,color_change,no_figure_change,not_first,no_update,correct,18,1024,3030,3400,0,2.97786216675517,9.77287915915673,1475,-5.96306122035683,2850,2.38765467101399,-4.70999817736285,0,NaN
318657061,130,b_3,blue,red,Y,color_change,figure_change,not_first,no_update,correct,10,1018,3023,3350,0,3.57628543611209,12.3454792827534,1075,-4.09120203260549,2625,0.0917642877791707,4.69376984137509,0,NaN
318657061,131,b_3,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,21,1027,3033,3300,0,0.224328110766041,5.8161317003914,2925,-6.28766816201271,825,1.54138312208671,3.50998343180629,0,NaN
318657061,132,b_3,blue,red,X,no_color_change,no_figure_change,not_first,no_update,correct,9,1016,3020,3100,0,-4.42540391109252,3.67777233218976,2425,-13.9309254943538,1725,0.567869252543034,1.65159683533543,0,NaN
318657061,133,b_3,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,16,1023,3028,3325,0,-2.15491386356776,5.81683873926353,2800,-12.0193845047904,2025,-1.9508446636838,2.1146957847378,0,NaN
318657061,134,b_3,red,red,Y,color_change,no_figure_change,not_first,update,correct,6,1012,3018,3275,0,-8.54357004394597,0.239716359564966,50,-18.7167758388876,2025,0.239716359564966,-4.32805255577831,0,NaN
318657061,135,b_3,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,15,1024,3028,3375,0,-0.0193647258622434,4.91674536264576,1075,-7.33218184398135,1950,0.0173702005646561,-4.30829904145851,0,NaN
318657061,136,b_3,blue,red,X,color_change,figure_change,not_first,no_update,correct,21,1028,3034,3375,0,3.60723790310211,8.82519812795715,2925,-4.69474046328696,2250,3.49352153028977,8.35179618043699,0,NaN
318657061,137,b_3,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,20,1029,3039,3325,0,-4.68536136941225,0.0806735255560511,2425,-7.88067204982082,2975,-1.78711535576286,-7.88067204982082,1,150
318657061,138,b_3,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,18,1025,3030,3150,0,-4.93814500605846,6.36475296168628,1625,-18.1586697835361,2400,0.63790166012916,-0.262028342380177,0,NaN
318657061,139,b_3,red,red,Y,color_change,no_figure_change,not_first,update,correct,6,1014,3019,3250,0,1.1423944498534,10.2474205608488,1325,-10.5414793293187,2475,1.81494045783356,-4.78717936232259,0,NaN
318657061,140,b_3,blue,red,Y,color_change,no_figure_change,not_first,no_update,correct,17,1023,3029,3325,0,8.46675400417216,17.6533237161155,1350,-3.74254407343648,50,-3.74254407343648,2.23853893423571,0,NaN
318657061,141,b_3,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,5,1012,3017,3225,0,8.66506718924265,15.9406521045,1750,-0.565579476871704,150,-0.423464874400011,8.66742042367426,0,NaN
318657061,142,b_3,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,16,1022,3028,3450,0,-6.80181233370691,1.38492137809396,2450,-16.9620865326945,1150,-0.568713862726369,0.597398471892646,0,NaN
318657061,143,b_3,red,red,Y,color_change,no_figure_change,not_first,update,correct,3,1009,3015,3325,0,-1.01761210290192,4.11362785473605,2925,-8.99869948176318,2275,-0.451733039074668,3.77421229974975,0,NaN
318657061,144,b_3,red,red,X,no_color_change,figure_change,not_first,update,correct,14,1021,3026,3425,0,-8.89979201508162,0.649385225502201,100,-16.0667859714271,2950,-0.240538769802782,-15.706788101318,0,NaN
318657061,145,b_3,red,red,Y,no_color_change,figure_change,not_first,update,correct,22,1030,3035,3250,0,4.58004312483901,12.0049702105967,1225,-4.81356400208153,2675,-0.600301611070407,7.68922377629804,0,NaN
318657061,146,b_3,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,12,1019,3025,3500,0,5.99269068340717,12.2409985104525,950,-1.17751296933587,75,0.971544506651597,5.38908007601829,0,NaN
318657061,147,b_3,blue,red,X,color_change,figure_change,not_first,no_update,correct,26,1035,3041,3450,0,-1.20243156667238,5.62724991543095,2400,-8.79290932683035,1150,-1.66714631203203,1.58813104921161,0,NaN
318657061,148,b_3,red,red,Y,color_change,figure_change,not_first,update,correct,9,1017,3022,3325,0,-1.2468560176875,6.05480199721038,2400,-9.85440376801634,800,-1.15021528634094,0.185469688087494,0,NaN
318657061,149,b_3,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,26,1036,3041,3425,0,0.53609744473953,8.58822711364181,2600,-8.08809705922498,75,6.37575682656922,6.50117564042142,0,NaN
318657061,150,b_3,red,red,X,no_color_change,figure_change,not_first,update,correct,7,1015,3021,3300,0,-2.09520442527257,9.68200701106551,2825,-13.0455719257975,1325,-0.399705585149519,7.0884117815841,0,NaN
318657061,151,b_3,red,red,Y,no_color_change,figure_change,not_first,update,correct,20,1026,3032,3350,0,-9.84344083206748,-0.589040996964528,150,-18.5046013562145,2125,-1.03052084511857,-4.78959898512593,0,NaN
318657061,152,b_3,blue,red,X,color_change,figure_change,not_first,no_update,correct,7,1014,3019,3325,0,-4.13178246034691,1.13861445710641,175,-10.6658162958328,2325,-1.51165449272573,0.707091370741622,0,NaN
318657061,153,b_3,red,red,X,color_change,no_figure_change,not_first,update,correct,18,1025,3030,3400,0,-5.60983340739927,1.64740156000376,175,-14.6384268395827,2250,0.161873884033454,-12.5249036744667,0,NaN
318657061,154,b_3,blue,red,Y,color_change,figure_change,not_first,no_update,correct,5,1011,3017,3400,0,8.52111871270854,17.6871957261643,1300,-2.27855327215545,200,-0.863276032915422,8.73562104174745,0,NaN
318657061,155,b_3,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,92,1099,3104,3450,0,0.827470572511291,10.5691837793188,2675,-7.94897900378432,650,-1.80811418253069,5.25265574274353,0,NaN
318657061,156,b_3,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,3,1011,3016,3275,0,-4.92724258831586,1.127784158304,1050,-13.8407734452959,2175,1.02046579933349,-3.68883324233238,0,NaN
318657061,157,b_3,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,15,1023,3028,3350,0,-3.53937504873219,3.13635909300346,600,-14.3287606444834,2975,-0.569981155028529,-14.3287606444834,0,NaN
318657061,158,b_3,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,22,1030,3034,3150,0,5.58648164949629,11.8241479193347,2650,-1.97403496814832,250,1.34579552262596,9.22874401578568,0,NaN
318657061,159,b_3,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,184,1191,3197,3475,0,-1.87964429960411,5.38759006366757,2725,-11.0509621700648,900,-1.00140319130175,2.77596734577037,0,NaN
318657061,160,b_3,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,22,1029,3034,3250,0,-3.50825833025451,5.21818272550776,2975,-9.36654175092737,2700,-0.852864784454994,5.21818272550776,0,NaN
318657061,161,b_3,red,red,Y,color_change,figure_change,not_first,update,correct,11,1016,3022,2125,0,-8.16907654629555,0.259261469501965,50,-21.0081359034036,1875,0.259261469501965,-5.68850165436666,0,NaN
318657061,163,b_0,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,3,1009,3015,3350,0,-6.76921204258383,0.297995414827568,250,-15.1282134960716,2375,-3.30507714022305,-12.6651110802895,0,NaN
318657061,164,b_0,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,14,1021,3026,3175,0,-6.36587379759039,1.13518653168522,275,-16.8626880698026,2475,-2.04977907041781,-12.8626880698026,0,NaN
318657061,165,b_0,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,22,1028,3033,3300,0,-3.3166527265525,4.91339930778484,600,-14.2132878744272,2400,0.0705990588432144,-6.22403270679743,0,NaN
318657061,166,b_0,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,14,1021,3026,3275,0,-1.56315289050619,3.62137554853791,2950,-6.49970688353264,1925,0.862944529819472,1.02265078610701,0,NaN
318657061,167,b_0,blue,blue,X,color_change,figure_change,not_first,update,correct,22,1029,3034,2450,0,-5.32764493249467,0.725706879578453,75,-12.6793315186727,2075,0.268657914430804,-12.1528753243135,0,NaN
318657061,168,b_0,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,21,1029,3033,2325,0,1.39118561976854,9.49863728370531,2200,-5.16264935423717,1500,-0.366313015667259,9.42611846334479,0,NaN
318657061,169,b_0,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,22,1028,3034,2775,0,-4.07913394742942,6.34369448074354,825,-13.7986305861855,2575,1.09655884612937,-9.47504172356243,0,NaN
318657061,170,b_0,blue,blue,Y,color_change,no_figure_change,not_first,update,correct,121,1127,3132,2900,0,9.05297502164101,18.4692493008058,2100,-0.709993631102378,700,9.23628610195775,6.67488162157672,0,NaN
318657061,171,b_0,red,blue,X,color_change,figure_change,not_first,no_update,correct,21,1028,3033,2775,0,-0.540724073658666,2.50582884812748,1550,-2.99440277020646,2325,-1.30448469399506,-0.696390592968527,0,NaN
318657061,172,b_0,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,7,1014,0,1175,0,4.45787078819812,11.5487352601872,1175,-1.14382753806092,650,2.04376585602536,11.5487352601872,0,NaN
318657061,173,b_0,blue,blue,X,color_change,no_figure_change,not_first,update,correct,2318,3326,1793,950,0,9.1949450655034,23.4553691569822,850,1.34178494894145,550,17.4308639016183,10.1751629767976,0,NaN
318657061,174,b_0,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,696,1703,3709,525,0,-2.71866099917522,-1.28164082446487,400,-4.95878486265676,550,-1.55620577579292,-4.95878486265676,1,125
318657061,175,b_0,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,15,1021,3027,3225,0,-4.08432921903821,5.14270748104954,275,-11.0700571868899,2850,5.05331238068027,-8.83691130187837,0,NaN
318657061,176,b_0,blue,blue,Y,color_change,figure_change,not_first,update,correct,5,1012,3018,3350,0,-5.27295784854463,1.43985179614633,1450,-11.8198534469318,2950,-0.726804170984693,-11.0084465191354,0,NaN
318657061,177,b_0,blue,blue,X,no_color_change,figure_change,not_first,update,correct,16,1022,3028,3100,0,4.09371068445195,8.04543824599149,1200,-0.51021976333179,2900,0.451052712463508,0.86573433738026,0,NaN
318657061,178,b_0,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,21,1030,3035,2525,0,1.33278014281709,5.50950731176731,1775,-4.44899891229907,1200,0.451949804616689,1.1340289247875,0,NaN
318657061,179,b_0,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,18,1027,3033,2725,0,1.25016633565526,9.64741267481844,825,-7.62067669079329,925,-0.448172576320061,6.14867876234653,0,NaN
318657061,180,b_0,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,17,1024,3029,2575,0,-3.21715170874292,10.0231090851091,150,-10.3408894440914,825,-0.0711048772588612,8.83599854868127,0,NaN
318657061,181,b_0,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,13,1020,3025,3075,0,-9.62235389066311,1.17092450504619,100,-16.0099877654421,1925,1.17092450504619,-14.0049302084423,0,NaN
318657061,182,b_0,blue,blue,X,color_change,no_figure_change,not_first,update,correct,22,1028,3033,2325,0,2.64526502249778,9.68330121946488,1900,-2.02847573355403,250,-1.69664679486351,1.51172263963066,0,NaN
318657061,183,b_0,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,11,1019,3024,2950,0,-0.945189824474317,3.71438147824269,2450,-4.73351158869885,1325,-1.50248608272494,-1.48383731215773,0,NaN
318657061,184,b_0,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,22,1030,3034,2200,0,-1.77957067577525,5.64107245318449,1675,-6.99441865317407,1325,2.39658859736059,-2.2703562672787,0,NaN
318657061,185,b_0,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,200,1207,3213,2250,0,10.5982905881436,27.7788197131831,2250,-1.61951982333471,50,-1.61951982333471,27.7788197131831,0,NaN
318657061,186,b_0,blue,blue,X,color_change,no_figure_change,not_first,update,correct,62,1070,3075,3200,0,-7.68313031667938,2.72335248282462,250,-20.8290684710235,2975,-2.82134915675108,-20.8290684710235,0,NaN
318657061,187,b_0,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,10,1019,3024,3275,0,16.5801253125284,27.0806551542495,2350,0.140561755739157,100,2.30630453591421,20.2878377235,0,NaN
318657061,188,b_0,blue,blue,X,no_color_change,figure_change,not_first,update,correct,17,1024,3029,2575,0,-4.86406814338787,5.03590096541974,1875,-11.5485314086944,900,-0.105331200357156,-8.27698617905838,1,125
318657061,189,b_0,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,6,1013,3019,2150,0,-2.44135533649146,6.52227054665458,2050,-9.37522280732132,800,1.07991525682682,5.52434838407399,0,NaN
318657061,190,b_0,blue,blue,X,no_color_change,figure_change,not_first,update,correct,16,1023,3028,3000,0,-5.51967228993822,2.12145992536823,575,-10.8928084670408,2600,-2.02582033856883,-4.54323285302051,0,NaN
318657061,191,b_0,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,3,1011,3016,2350,0,0.679571789401372,5.9765481767528,1025,-7.38709354831265,2300,1.07874284278356,-4.28497067881054,0,NaN
318657061,192,b_0,red,blue,Y,color_change,no_figure_change,not_first,no_update,correct,31,1037,3043,2375,0,9.05249696848375,16.83547341224,2200,-0.751120262947893,1050,1.0705974921735,11.0893475968058,0,NaN
318657061,193,b_0,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,23,1030,0,1500,0,-5.48750617667589,3.91511178307016,875,-12.1968951802592,400,-3.46908639006216,-3.38481199262411,0,NaN
318657061,194,b_0,blue,blue,X,color_change,no_figure_change,not_first,update,correct,1137,2145,4151,2725,0,-5.40407275031024,2.33576516926566,250,-10.6413045579206,2625,-0.449069967721087,-9.80480167687151,1,150
318657061,195,b_0,red,blue,Y,color_change,figure_change,not_first,no_update,correct,6,1013,3018,3000,0,3.06550229475994,9.0849483080914,1650,-1.99662381261206,2550,0.982098577041924,2.41507076641361,0,NaN
318657061,196,b_0,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,18,1025,3032,3375,0,0.586730470352073,4.44652992975779,1525,-4.97554980194506,450,0.330845836320634,-2.61199095830962,0,NaN
318657061,197,b_0,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,5,1012,3016,3475,0,0.0156828651947948,6.39681702512402,2825,-7.21467823905853,500,-3.5667498705762,5.42972348270339,0,NaN
318657061,199,b_1,red,blue,Y,color_change,no_figure_change,not_first,no_update,correct,17,1023,3029,3075,0,-1.3192718420815,5.45166185278504,825,-11.5875882216686,2325,1.02887856254816,3.51586690050628,0,NaN
318657061,200,b_1,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,7,0,0,500,0,-3.07587553010053,-0.397017912679502,500,-4.3819621684584,300,-1.63682001307768,-0.397017912679502,0,NaN
318657061,201,b_1,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,3024,4032,6038,2425,0,-3.80765992776706,1.70592201632216,1425,-7.48494501150923,125,-5.37329396172895,-6.80601734520681,0,NaN
318657061,202,b_1,blue,blue,X,color_change,figure_change,not_first,update,correct,19,1028,3032,3225,0,4.79364302700197,8.82680792716009,950,0.474731930592952,2975,2.70880806526392,0.474731930592952,0,NaN
318657061,203,b_1,red,blue,Y,color_change,figure_change,not_first,no_update,correct,6,1013,3019,1800,0,2.85076294236306,15.4813905417498,525,-4.32198668117057,1075,-2.62300380365701,13.6162237910666,0,NaN
318657061,204,b_1,blue,blue,X,color_change,figure_change,not_first,update,correct,17,1026,3031,3150,0,-11.9335901335318,-0.303854293881756,2125,-17.9413477995866,1825,-6.27410761075163,-13.8176109540485,1,150
318657061,205,b_1,red,blue,Y,color_change,figure_change,not_first,no_update,correct,17,1025,3029,3225,0,0.342302526753954,5.03651530315139,675,-3.58371798136044,2000,2.32276149973657,0.247804922318323,1,200
318657061,206,b_1,blue,blue,Y,color_change,no_figure_change,not_first,update,correct,21,1027,3033,3075,0,4.14554632700128,18.4022745571659,2125,-3.75377415458937,500,-1.50689412238326,9.09470611916264,0,NaN
318657061,207,b_1,red,blue,X,color_change,figure_change,not_first,no_update,correct,22,1030,3035,3450,0,-3.86481362823142,8.59588747049965,475,-12.9571830031537,2575,1.13128209650358,-9.8884497838381,0,NaN
318657061,208,b_1,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,21,1028,3033,2850,0,1.96096801737352,11.465840439791,350,-8.95122282872627,2675,4.29228423240545,-8.88517647972959,1,150
318657061,209,b_1,blue,blue,Y,color_change,figure_change,not_first,update,correct,215,1224,3228,3250,0,4.55576791309401,13.7189451973286,1800,-4.37962436729717,800,-4.37508838495015,2.79096325587476,0,NaN
318657061,210,b_1,red,blue,X,color_change,figure_change,not_first,no_update,correct,21,1029,3034,2725,0,3.32744744455073,19.0796577788853,1200,-4.66307082626625,600,-1.93832410258059,5.80666597000608,1,225
318657061,211,b_1,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,17,1023,3028,3275,0,-3.8395711414029,6.06136050729599,2625,-10.355550354903,1575,-2.36593727515131,0.282578007713013,1,175
318657061,213,b_2,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,13,1021,3026,2775,0,-1.12939906804242,5.27318109477791,1925,-12.0212394053553,2450,1.86578201740126,-8.04227345734395,0,NaN
318657061,214,b_2,blue,blue,X,no_color_change,figure_change,not_first,update,correct,26,1034,3039,3500,0,6.91054026800419,14.5444850251746,850,-0.729649269948794,2300,0.484735780145925,4.99259096499667,0,NaN
318657061,215,b_2,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,13,1020,3026,3400,0,4.26188306248408,11.2577763892955,2575,-4.45981614635478,1600,1.15935540528241,0.968466418543784,0,NaN
318657061,216,b_2,red,blue,Y,color_change,no_figure_change,not_first,no_update,correct,21,1029,3034,3375,0,4.17795213125146,12.0193887823524,2025,-4.88290904197366,575,0.100929326180292,6.82670434694845,0,NaN
318657061,217,b_2,blue,blue,X,color_change,figure_change,not_first,update,correct,11,1019,3025,3375,0,-4.26424206252816,2.96940660542889,2150,-8.30070949602835,625,0.753535311392497,-0.521749611179487,1,125
318657061,218,b_2,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,21,1028,3033,3350,0,-5.14379313628197,1.0433814615831,150,-13.1290594944411,1950,0.242685245020112,-4.49569109871086,0,NaN
