participant_id,trial_id,block,border_color,dominant,figure,is_color_change,is_figure_change,is_first,is_update,is_correct,event_fixation,event_stimulus_on,event_stimulus_off,event_Trial_Offset,event_Trial_Onset,trial_mean,trial_max,trial_max_latency,trial_min,trial_min_latency,first_bin,last_bin,valid_blinks,blinks_mean
209049931,155,b_1,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,26,1033,3038,2750,0,2.468340893181,2.66801452636719,1475,2.2510986328125,1800,2.45940399169922,2.40884399414062,0,NaN
209049931,156,b_1,red,blue,Y,color_change,no_figure_change,not_first,no_update,correct,6,1014,3020,2450,0,2.38092827310368,2.54660797119141,1900,2.20498657226562,2300,2.39088439941406,2.31730651855469,0,NaN
209049931,157,b_1,blue,blue,X,color_change,figure_change,not_first,update,correct,16,1024,3029,2100,0,2.34153209013097,2.52236175537109,1050,2.15131378173828,1450,2.31334686279297,2.39990997314453,1,125
209049931,158,b_1,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,4,1011,3017,1700,0,2.26015704611073,2.5277099609375,25,1.99065399169922,1375,2.5277099609375,2.24666595458984,0,NaN
209049931,160,b_2,red,blue,X,color_change,figure_change,not_first,no_update,correct,14,1022,3026,2825,0,2.58683558872768,2.76822662353516,1275,2.33863830566406,1975,2.59443664550781,2.48216247558594,0,NaN
209049931,161,b_2,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,8,1015,3021,2875,0,2.45687144143241,2.55445861816406,1950,2.27384185791016,2325,2.53633117675781,2.3861255645752,1,200
209049931,162,b_2,blue,blue,Y,color_change,figure_change,not_first,update,correct,14,1021,3027,2975,0,2.53229475994499,2.75216674804688,1625,2.19481658935547,2325,2.32649993896484,2.27311706542969,0,NaN
209049931,164,b_3,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,17,1025,3031,2800,0,2.49245476236149,2.64229583740234,1025,2.20042419433594,2425,2.51540374755859,2.25901794433594,0,NaN
209049931,165,b_3,red,blue,X,color_change,figure_change,not_first,no_update,correct,7,1016,3023,1775,0,2.21693742778939,2.52046203613281,825,1.93311309814453,1775,2.21912384033203,1.93311309814453,0,NaN
209049931,166,b_3,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,268,1274,3279,775,0,2.27367579142253,2.44920349121094,750,1.91020202636719,50,2.00667572021484,2.43401336669922,0,NaN
209049931,167,b_3,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,23,1030,0,1625,0,2.37898536095252,2.50299835205078,1300,2.20615386962891,1200,2.4356689453125,2.38248443603516,1,200
209049931,168,b_3,blue,blue,Y,color_change,figure_change,not_first,update,correct,82,1089,3096,975,0,2.44873927189754,2.57323455810547,575,2.30892181396484,100,2.31883239746094,2.47466278076172,1,150
209049931,169,b_3,blue,blue,X,no_color_change,figure_change,not_first,update,correct,22,1030,3036,950,0,2.25913338912161,2.59550476074219,800,1.99871063232422,300,2.24470520019531,2.32937622070312,0,NaN
209049931,170,b_3,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,192,1203,3208,750,0,2.25812899271647,2.40766906738281,75,2.00453948974609,700,2.2908935546875,2.37407684326172,0,NaN
209049931,171,b_3,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,24,1032,3037,1100,0,2.25102129849521,2.41675567626953,625,1.93924713134766,775,2.40268707275391,2.06169128417969,0,NaN
209049931,172,b_3,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,33,1040,3046,1250,0,2.20907600253236,2.46722412109375,125,1.96459197998047,675,2.141357421875,2.16319274902344,0,NaN
209049931,187,b_1,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,5,1012,3018,3125,0,2.47933329368124,2.54685974121094,1900,2.40625,850,2.44700622558594,2.43180084228516,0,NaN
209049931,188,b_1,red,red,X,no_color_change,figure_change,not_first,update,correct,15,1023,3028,2975,0,2.52207176052794,2.63627624511719,1125,2.40546417236328,2000,2.51710510253906,2.47138214111328,0,NaN
209049931,189,b_1,blue,red,X,color_change,no_figure_change,not_first,no_update,correct,3,1010,3015,3350,0,2.67159367611534,2.83034515380859,2175,2.40852355957031,100,2.40852355957031,2.75114440917969,1,275
209049931,190,b_1,red,red,Y,color_change,figure_change,not_first,update,correct,16,1023,3027,3350,0,2.81193083159778,2.89960479736328,1450,2.65074157714844,2425,2.79902648925781,2.67823791503906,0,NaN
209049931,191,b_1,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,2,1010,3015,2700,0,2.4159030135797,2.65383148193359,900,2.18256378173828,1950,2.58738708496094,2.52742767333984,1,150
209049931,193,b_2,blue,red,X,color_change,figure_change,not_first,no_update,correct,10,1018,3024,225,0,2.55018081665039,2.77072143554688,50,2.40201568603516,75,2.70358276367188,2.52462005615234,0,NaN
209049931,194,b_2,red,red,Y,color_change,figure_change,not_first,update,correct,10,1017,3021,2250,0,2.76281272040473,2.89460754394531,900,2.5797119140625,25,2.5797119140625,2.75356292724609,0,NaN
209049931,195,b_2,blue,red,X,color_change,figure_change,not_first,no_update,correct,21,1030,3034,3525,0,2.89004746261908,2.99386596679688,975,2.75760650634766,250,2.795654296875,2.87822723388672,1,125
209049931,196,b_2,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,7,1015,3019,3450,0,2.83896847160495,2.94303894042969,1125,2.72366333007812,625,2.84017181396484,2.78173065185547,0,NaN
209049931,197,b_2,red,red,Y,color_change,no_figure_change,not_first,update,correct,92,1100,3105,2150,0,2.4611755020317,2.77599334716797,75,2.09791564941406,2000,2.55671691894531,2.2109375,0,NaN
209049931,199,b_3,red,red,X,no_color_change,no_figure_change,not_first,update,correct,143,1151,3157,2800,0,2.56886813105369,2.69858551025391,1075,2.41796112060547,2375,2.46319580078125,2.44393920898438,0,NaN
209049931,200,b_3,red,red,X,no_color_change,no_figure_change,not_first,update,correct,8,1014,0,500,0,2.70855827331543,2.77355194091797,350,2.59860229492188,25,2.59860229492188,2.63394165039062,0,NaN
209049931,201,b_3,red,red,Y,no_color_change,figure_change,not_first,update,correct,1919,2927,4932,2875,0,2.49504634312221,2.62631225585938,25,2.33873748779297,2050,2.62631225585938,2.46246337890625,1,375
209049931,202,b_3,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,9,1016,3021,2525,0,2.36342169314015,2.54034423828125,150,2.17460632324219,2150,2.38646697998047,2.38417053222656,1,275
209049931,203,b_3,blue,red,Y,color_change,no_figure_change,not_first,no_update,correct,21,1029,3034,2700,0,2.350197733665,2.52277374267578,1275,2.20708465576172,1825,2.37895202636719,2.31758880615234,0,NaN
209049931,204,b_3,red,red,Y,color_change,no_figure_change,not_first,update,correct,8,1015,3021,2825,0,2.41282918501873,2.51602935791016,2225,2.3135986328125,675,2.39595794677734,2.4283447265625,0,NaN
209049931,206,b_0,red,red,Y,no_color_change,figure_change,not_first,update,correct,12,1019,3025,3375,0,2.69265894987145,2.82462310791016,1200,2.58839416503906,1625,2.82228851318359,2.69799041748047,0,NaN
209049931,207,b_0,blue,red,X,color_change,figure_change,not_first,no_update,correct,22,1029,3034,3525,0,2.8151705994898,3.04913330078125,2450,2.67839050292969,75,2.72221374511719,3.04913330078125,0,NaN
209049931,208,b_0,red,red,X,color_change,no_figure_change,not_first,update,correct,12,1020,3025,3500,0,3.00923806793836,3.15067291259766,2450,2.84320068359375,100,2.91368103027344,3.15067291259766,0,NaN
209049931,209,b_0,red,red,Y,no_color_change,figure_change,not_first,update,correct,22,1028,3033,3400,0,2.94826266230369,3.04835510253906,25,2.82841491699219,1850,3.04835510253906,2.97856903076172,2,162.5
209049931,210,b_0,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,10,1018,3023,3300,0,2.67789988615075,2.8201904296875,1350,2.36525726318359,2400,2.60781860351562,2.45171356201172,0,NaN
209049931,212,b_1,blue,red,X,color_change,figure_change,not_first,no_update,correct,123,1131,3137,2150,0,2.65669057561063,2.75554656982422,375,2.52657318115234,25,2.52657318115234,2.64192199707031,0,NaN
209049931,213,b_1,blue,red,Y,no_color_change,figure_change,not_first,no_update,correct,13,1021,3025,3525,0,2.70487438902563,2.80677795410156,1575,2.59526824951172,200,2.65851593017578,2.72189331054688,0,NaN
209049931,214,b_1,blue,red,X,no_color_change,figure_change,not_first,no_update,correct,21,1027,3032,3525,0,2.74901059209084,2.83031463623047,2450,2.66383361816406,225,2.71604919433594,2.83031463623047,0,NaN
209049931,215,b_1,red,red,X,color_change,no_figure_change,not_first,update,correct,11,1019,3023,3525,0,2.79421701236647,2.95592498779297,25,2.66984558105469,650,2.95592498779297,2.85732269287109,0,NaN
209049931,217,b_2,red,red,X,no_color_change,no_figure_change,not_first,update,correct,23,1029,3034,3525,0,2.71422257715342,2.81221008300781,1125,2.60454559326172,1925,2.70050811767578,2.67324066162109,0,NaN
209049931,218,b_2,blue,red,Y,color_change,figure_change,not_first,no_update,correct,12,1021,3027,3525,0,2.835919905682,2.94199371337891,2125,2.70703125,275,2.79209899902344,2.91621398925781,0,NaN
209049931,219,b_2,red,red,Y,color_change,no_figure_change,not_first,update,correct,21,1027,3033,3300,0,2.70340386215521,2.84085845947266,25,2.50734710693359,2450,2.84085845947266,2.50734710693359,0,NaN
209049931,220,b_2,red,red,X,no_color_change,figure_change,not_first,update,correct,17,1029,3034,3325,0,2.84033849288006,2.95188140869141,1300,2.66281890869141,75,2.67348480224609,2.87609100341797,2,137.5
209049931,221,b_2,blue,red,Y,color_change,figure_change,not_first,no_update,correct,12,1020,3027,3325,0,2.60761416688257,2.79763031005859,25,2.45691680908203,2450,2.79763031005859,2.45691680908203,1,150
209049931,222,b_2,red,red,Y,color_change,no_figure_change,not_first,update,correct,26,1033,3038,3450,0,2.61098417943838,2.73583221435547,1500,2.51301574707031,125,2.52872467041016,2.626220703125,0,NaN
209049931,224,b_3,red,red,X,no_color_change,no_figure_change,not_first,update,correct,26,1032,3038,2675,0,2.66092837586695,2.82346343994141,1400,2.46389770507812,2150,2.62238311767578,2.57246398925781,0,NaN
209049931,225,b_3,red,red,Y,no_color_change,figure_change,not_first,update,correct,22,1030,3035,3525,0,2.79683638592156,2.93096160888672,1500,2.59551239013672,100,2.61549377441406,2.76506805419922,0,NaN
209049931,226,b_3,red,red,Y,no_color_change,no_figure_change,not_first,update,correct,20,1033,3037,3525,0,2.63079468084841,2.7178955078125,1225,2.52777862548828,1750,2.68634033203125,2.63986206054688,0,NaN
209154863,2,b_0,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,22,1031,3037,3325,0,3.75222653061596,3.98668670654297,1100,3.38294219970703,2725,3.73453521728516,3.60407257080078,0,NaN
209154863,3,b_0,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,11,1018,3023,3525,0,3.91378021240234,4.16804504394531,2325,3.62906646728516,300,3.63754272460938,3.96154022216797,2,162.5
209154863,4,b_0,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,21,1028,3033,3300,0,3.63108797001659,4.00593566894531,75,3.13317108154297,2350,3.96537017822266,3.78714752197266,0,NaN
209154863,5,b_0,blue,blue,X,no_color_change,figure_change,not_first,update,correct,8,1015,3020,3525,0,4.2220103793674,4.5318603515625,3175,3.77400207519531,50,3.77513885498047,4.45475769042969,0,NaN
209154863,6,b_0,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,19,1026,3031,3525,0,4.2643074883355,4.47707366943359,2925,4.01579284667969,1625,4.33345031738281,4.3765869140625,0,NaN
209154863,7,b_0,red,blue,Y,color_change,figure_change,not_first,no_update,correct,5,1011,3017,3200,0,3.86749793947205,4.21718597412109,1975,3.4739990234375,2650,4.19707489013672,3.74658203125,0,NaN
209154863,8,b_0,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,16,1022,3028,3525,0,3.80213730423539,3.92999267578125,1300,3.682373046875,1825,3.73973083496094,3.77070617675781,1,150
209154863,10,b_1,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,23,1031,3036,3225,0,4.12264498197115,4.31037139892578,675,3.78744506835938,2125,4.16858673095703,3.83841705322266,0,NaN
209154863,11,b_1,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,13,1020,3026,3525,0,3.86009860568576,3.93099212646484,1300,3.77715301513672,2825,3.81572723388672,3.9049072265625,0,NaN
209154863,12,b_1,red,blue,Y,color_change,no_figure_change,not_first,no_update,correct,22,1029,3033,3525,0,3.73309456154152,3.88237762451172,3075,3.60488128662109,825,3.83644104003906,3.77821350097656,0,NaN
209154863,13,b_1,blue,blue,X,color_change,figure_change,not_first,update,correct,11,1017,3022,3300,0,3.55795629096754,3.94924163818359,3300,3.18157196044922,1175,3.71513366699219,3.94924163818359,0,NaN
209154863,14,b_1,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,21,1030,3034,3525,0,3.76906433105469,3.93509674072266,75,3.61225128173828,3350,3.88287353515625,3.65422058105469,0,NaN
209154863,15,b_1,blue,blue,X,no_color_change,figure_change,not_first,update,correct,9,1016,3021,3525,0,3.83152505380136,4.0181884765625,2850,3.58207702636719,100,3.60967254638672,3.87712097167969,0,NaN
209154863,16,b_1,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,21,1028,3034,3525,0,3.81273413764106,3.95439910888672,1025,3.67190551757812,2075,3.85500335693359,3.87473297119141,0,NaN
209154863,17,b_1,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,7,1014,3020,3500,0,3.6597816184715,3.84473419189453,25,3.53074645996094,1775,3.84473419189453,3.56250762939453,1,200
209154863,18,b_1,blue,blue,Y,color_change,figure_change,not_first,update,correct,15,1022,3027,3525,0,3.62631632486979,3.85504913330078,3350,3.35004425048828,200,3.50939178466797,3.80110168457031,0,NaN
209154863,19,b_1,red,blue,Y,color_change,no_figure_change,not_first,no_update,correct,5,1012,3018,3150,0,3.52925007737528,3.83162689208984,25,3.17789459228516,2350,3.83162689208984,3.69480133056641,1,125
209154863,20,b_1,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,15,1022,3028,3350,0,3.76636186286585,3.97852325439453,1525,3.30719757080078,3100,3.64426422119141,3.35790252685547,1,200
209154863,21,b_1,blue,blue,X,color_change,no_figure_change,not_first,update,correct,202,1210,3215,3475,0,3.49523739284939,3.92116546630859,2850,2.95162200927734,800,3.23766326904297,3.71420288085938,0,NaN
209154863,22,b_1,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,14,1022,3028,3525,0,3.62212134467231,3.74497222900391,3375,3.50291442871094,2000,3.73374176025391,3.74497222900391,0,NaN
209154863,24,b_2,red,blue,Y,color_change,no_figure_change,not_first,no_update,correct,14,1020,3026,2175,0,3.87674748212442,4.07533264160156,725,3.56895446777344,1950,3.84181976318359,3.60321807861328,0,NaN
209154863,25,b_2,blue,blue,X,color_change,figure_change,not_first,update,correct,22,1030,3037,3350,0,3.6906499226888,3.9527587890625,3125,3.43534851074219,1100,3.60906219482422,3.93887329101562,0,NaN
209154863,26,b_2,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,12,1020,3024,3525,0,3.70945084183304,3.97642517089844,50,3.28959655761719,3375,3.94082641601562,3.28959655761719,0,NaN
209154863,27,b_2,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,23,1031,3036,3525,0,3.53096059163411,3.94692993164062,3375,3.05904388427734,725,3.31063842773438,3.94692993164062,0,NaN
209154863,28,b_2,red,blue,X,color_change,figure_change,not_first,no_update,correct,11,1018,3023,3525,0,3.47943171748409,3.84262084960938,50,3.15787506103516,2375,3.83443450927734,3.54546356201172,0,NaN
209154863,29,b_2,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,21,1029,3034,3425,0,3.64783161304615,4.01693725585938,1400,3.19345092773438,3000,3.49176788330078,3.27758026123047,0,NaN
209154863,30,b_2,blue,blue,Y,color_change,no_figure_change,not_first,update,correct,104,1112,3118,1800,0,3.4831434276006,4.05532836914063,825,3.01815032958984,225,3.27129364013672,3.59538269042969,0,NaN
209154863,32,b_3,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,15,1023,3028,3525,0,4.0744576630769,4.34173583984375,600,3.84851837158203,825,4.03910064697266,4.27117919921875,0,NaN
209154863,33,b_3,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,4,1011,3016,3175,0,4.27097272872925,4.59101104736328,2400,3.98567962646484,750,4.25091552734375,4.24394989013672,0,NaN
209154863,34,b_3,red,blue,Y,color_change,no_figure_change,not_first,no_update,correct,15,1023,3029,3525,0,4.17644189905237,4.40911865234375,1600,4.00836944580078,425,4.15566253662109,4.28305816650391,0,NaN
209154863,35,b_3,blue,blue,X,color_change,figure_change,not_first,update,correct,3,1010,3017,3500,0,4.51826448793764,4.69528961181641,1900,4.28201293945312,150,4.39375305175781,4.64589691162109,1,150
209154863,36,b_3,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,13,1021,3026,3475,0,4.40692421242043,4.88967895507813,150,3.89773559570312,3250,4.54733276367188,3.93006134033203,2,162.5
209154863,37,b_3,red,blue,Y,color_change,figure_change,not_first,no_update,correct,22,1029,3034,2750,0,3.20514335288658,3.59787750244141,100,2.85824584960938,2575,3.57579803466797,3.12788391113281,0,NaN
209154863,38,b_3,blue,blue,X,color_change,figure_change,not_first,update,correct,12,1018,3024,3250,0,3.46711314274715,3.75177764892578,1475,3.14226531982422,300,3.14386749267578,3.58142852783203,0,NaN
209154863,39,b_3,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,23,1030,3035,3525,0,3.85663712112992,4.06420135498047,2275,3.55725860595703,25,3.55725860595703,3.62899017333984,0,NaN
209154863,40,b_3,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,11,1018,3022,3525,0,3.24734937879774,3.56017303466797,50,2.9366455078125,2025,3.54676818847656,3.42787933349609,0,NaN
209154863,42,b_0,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,13,1019,3024,3350,0,3.69745425323942,3.87041473388672,2850,3.56204223632812,950,3.79448699951172,3.76043701171875,0,NaN
209154863,43,b_0,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,21,1028,3034,3525,0,3.65414660418475,3.83682250976562,1600,3.38667297363281,450,3.79463195800781,3.73520660400391,0,NaN
209154863,44,b_0,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,19,1026,3032,3525,0,3.72820779305917,3.95098876953125,1425,3.55117034912109,2175,3.67802429199219,3.91143035888672,0,NaN
209154863,45,b_0,blue,blue,X,color_change,no_figure_change,not_first,update,correct,4,1011,3016,3500,0,3.95824816668475,4.149658203125,1375,3.75677490234375,2000,3.98091125488281,3.92621612548828,0,NaN
209154863,46,b_0,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,16,1023,3028,3525,0,4.02303839789497,4.24355316162109,1100,3.85258483886719,2075,3.96167755126953,3.97138977050781,1,200
209154863,47,b_0,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,4,1012,3018,3225,0,3.80394674447867,4.29717254638672,1375,3.16517639160156,2550,3.99214935302734,3.35468292236328,0,NaN
209154863,49,b_1,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,1253,2259,4265,1025,0,3.22659701392764,3.61289978027344,550,2.86896514892578,750,3.61238861083984,2.98276519775391,0,NaN
209154863,50,b_1,blue,blue,X,color_change,no_figure_change,not_first,update,correct,15,1021,3027,3400,0,3.3631340874566,3.57944488525391,2425,2.89933013916016,425,2.90340423583984,3.47878265380859,0,NaN
209154863,51,b_1,red,blue,Y,color_change,figure_change,not_first,no_update,correct,22,1029,3034,2800,0,3.3113414122995,3.63784027099609,2650,3.05776977539062,1900,3.43366241455078,3.63784027099609,1,175
209154863,53,b_2,red,blue,X,color_change,figure_change,not_first,no_update,correct,3,1012,0,2500,0,3.40246398925781,3.83609008789062,450,2.67311859130859,2275,3.74868011474609,3.05103302001953,0,NaN
209154863,54,b_2,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,633,1639,3644,2400,0,3.51969655354818,3.75602722167969,425,3.02557373046875,25,3.02557373046875,3.38118743896484,0,NaN
209154863,55,b_2,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,23,1030,3035,3250,0,3.60926119971821,3.93952178955078,1475,3.17445373535156,50,3.27554321289062,3.56800079345703,0,NaN
209154863,56,b_2,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,13,1020,3024,3525,0,3.5894373010706,3.81327056884766,725,3.20903015136719,3375,3.52825927734375,3.20903015136719,0,NaN
209154863,57,b_2,blue,blue,X,color_change,no_figure_change,not_first,update,correct,22,1029,3034,3525,0,3.51655646430122,3.7691650390625,1525,3.09481811523438,425,3.16854095458984,3.50752258300781,1,125
209154863,59,b_3,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,13,1019,3026,3525,0,3.7452646891276,3.94620513916016,325,3.53178405761719,2575,3.82905578613281,3.59603881835938,0,NaN
209154863,60,b_3,blue,blue,X,no_color_change,figure_change,not_first,update,correct,24,1032,3037,3525,0,3.68270280626085,3.90462493896484,2550,3.46710968017578,550,3.56482696533203,3.72329711914062,0,NaN
209154863,61,b_3,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,13,1020,3025,3150,0,3.42344992501395,3.83190155029297,25,2.97637939453125,3050,3.83190155029297,3.26324462890625,0,NaN
209154863,62,b_3,blue,blue,X,color_change,no_figure_change,not_first,update,correct,25,1032,3036,3450,0,3.69300877870019,4.01728820800781,1350,3.29866790771484,25,3.29866790771484,3.64007186889648,1,125
209154863,63,b_3,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,11,1018,3023,3525,0,3.62135269730179,3.82662963867188,3325,3.34613037109375,550,3.58895874023438,3.79067230224609,0,NaN
209154863,64,b_3,red,blue,Y,color_change,no_figure_change,not_first,no_update,correct,22,1030,3034,3450,0,3.49430762396918,3.81114959716797,25,3.16472625732422,3125,3.81114959716797,3.47273254394531,0,NaN
209154863,65,b_3,blue,blue,X,color_change,figure_change,not_first,update,correct,10,1018,3023,3525,0,3.61217289677373,3.77173614501953,2000,3.36724853515625,275,3.5205078125,3.51845550537109,0,NaN
209154863,66,b_3,blue,blue,X,no_color_change,no_figure_change,not_first,update,correct,21,1028,3032,3525,0,3.67405517012985,4.0277099609375,3250,3.3328857421875,450,3.41545104980469,3.96561431884766,0,NaN
209154863,68,b_0,red,blue,Y,color_change,no_figure_change,not_first,no_update,correct,19,1026,3030,3525,0,3.85600642451534,4.07097625732422,3375,3.67138671875,1650,3.98190307617188,4.07097625732422,0,NaN
209154863,69,b_0,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,5,1013,3019,3500,0,4.02791668927228,4.15912628173828,1500,3.90248870849609,400,4.11296844482422,4.02454376220703,1,125
209154863,70,b_0,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,17,1024,3030,3525,0,3.70196408872251,4.03712463378906,750,3.28434753417969,2300,3.9852294921875,3.51316833496094,0,NaN
209154863,71,b_0,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,6,1013,3019,3500,0,3.59343462343569,3.82157135009766,1450,3.38649749755859,2675,3.51609802246094,3.62147521972656,1,150
209154863,73,b_1,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,7,1014,3018,3500,0,3.66535667136863,3.78143310546875,1375,3.5504150390625,2100,3.68852996826172,3.71998596191406,0,NaN
209154863,74,b_1,blue,blue,X,no_color_change,figure_change,not_first,update,correct,15,1024,3029,3525,0,3.78141767713759,3.99605560302734,2575,3.64222717285156,700,3.69304656982422,3.92000579833984,0,NaN
209154863,75,b_1,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,5,1013,3018,3350,0,3.5692049379702,3.76724243164062,25,3.41148376464844,3375,3.76724243164062,3.41148376464844,1,225
209154863,76,b_1,red,blue,X,no_color_change,no_figure_change,not_first,no_update,correct,14,1021,3027,3425,0,3.55160516809534,3.81765747070312,3150,3.24917602539062,625,3.60951995849609,3.74560546875,0,NaN
209154863,77,b_1,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,3,1010,3014,3500,0,3.72098744710286,3.9080810546875,2825,3.52371215820312,350,3.71199798583984,3.89619445800781,0,NaN
209154863,79,b_2,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,180,1189,3195,3450,0,3.48220672607422,3.64562225341797,2550,3.22318267822266,1075,3.59504699707031,3.57506561279297,1,150
209154863,80,b_2,red,blue,Y,color_change,no_figure_change,not_first,no_update,correct,15,1023,3027,3525,0,3.49926254837601,3.71988677978516,3375,3.26602935791016,1750,3.61016082763672,3.71988677978516,0,NaN
209154863,81,b_2,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,10,1019,3023,3525,0,3.72896072952836,3.85752868652344,525,3.59729766845703,3125,3.72141265869141,3.63235473632813,0,NaN
209154863,82,b_2,blue,blue,X,color_change,no_figure_change,not_first,update,correct,21,1028,3033,3475,0,3.58837743688513,3.80275726318359,1425,3.41178131103516,575,3.66223907470703,3.47522735595703,0,NaN
209154863,83,b_2,blue,blue,Y,no_color_change,figure_change,not_first,update,correct,9,1017,3022,3075,0,3.24441826052782,3.47502136230469,125,2.98764801025391,2000,3.358154296875,3.33106231689453,0,NaN
209154863,84,b_2,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,19,1025,3031,3375,0,3.4229413067853,3.58605194091797,2450,3.22453308105469,2050,3.32613372802734,3.47891235351562,1,175
209154863,85,b_2,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,6,1014,3019,3500,0,3.73895674040823,3.92433166503906,2425,3.46407318115234,300,3.50614929199219,3.74411010742188,0,NaN
209154863,86,b_2,blue,blue,Y,no_color_change,no_figure_change,not_first,update,correct,15,1021,3027,3450,0,3.44148118760851,3.63600921630859,1775,3.25843048095703,600,3.60354614257812,3.52252960205078,0,NaN
209154863,88,b_3,red,blue,X,color_change,no_figure_change,not_first,no_update,correct,4,1011,3016,3350,0,3.74440861454716,3.83663940429688,1425,3.64167785644531,400,3.76127624511719,3.70003509521484,1,125
209154863,89,b_3,blue,blue,X,color_change,no_figure_change,not_first,update,correct,15,1021,3027,3375,0,3.69845049822772,3.99467468261719,3100,3.25681304931641,750,3.63726043701172,3.92441558837891,0,NaN
209154863,90,b_3,red,blue,Y,color_change,figure_change,not_first,no_update,correct,22,1030,3036,3375,0,3.66918627421061,3.84642791748047,175,3.45503234863281,3325,3.83586883544922,3.59850311279297,0,NaN
209154863,91,b_3,red,blue,Y,no_color_change,no_figure_change,not_first,no_update,correct,13,1020,3025,3525,0,3.52732916937934,3.68811798095703,2825,3.28550720214844,700,3.55046081542969,3.56153106689453,0,NaN
209154863,92,b_3,blue,blue,X,color_change,figure_change,not_first,update,correct,24,1032,3038,3350,0,3.47401959454572,3.66881561279297,3350,3.28288269042969,2425,3.53632354736328,3.59104156494141,2,200
209154863,93,b_3,red,blue,Y,color_change,figure_change,not_first,no_update,correct,11,1017,3023,3525,0,3.58096748634621,3.70638275146484,2950,3.43032073974609,1750,3.63565826416016,3.59359741210938,0,NaN
209154863,94,b_3,red,blue,X,no_color_change,figure_change,not_first,no_update,correct,22,1029,3037,3425,0,3.50319377757885,3.75190734863281,1400,3.22170257568359,2375,3.61981964111328,3.46669769287109,0,NaN
209154863,95,b_3,red,blue,Y,no_color_change,figure_change,not_first,no_update,correct,10,1016,3021,3450,0,3.46887986924913,3.81990051269531,2000,3.04364013671875,3100,3.45311737060547,3.1907958984375,0,NaN
209154863,97,b_0,blue,red,Y,color_change,figure_change,not_first,no_update,correct,24,1031,3038,2925,0,3.77229761673232,4.05108642578125,1725,3.52040100097656,2525,3.60536193847656,3.66075134277344,0,NaN
209154863,98,b_0,blue,red,Y,no_color_change,no_figure_change,not_first,no_update,correct,14,1021,0,1975,0,3.96160627920416,4.19191741943359,1825,3.60772705078125,25,3.60772705078125,4.14556121826172,0,NaN
