device_time_stamp,UTC,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,left_gaze_point_in_user_coordinate_system_x,left_gaze_point_in_user_coordinate_system_y,left_gaze_point_in_user_coordinate_system_z,left_gaze_origin_in_trackbox_coordinate_system_x,left_gaze_origin_in_trackbox_coordinate_system_y,left_gaze_origin_in_trackbox_coordinate_system_z,left_gaze_origin_in_user_coordinate_system_x,left_gaze_origin_in_user_coordinate_system_y,left_gaze_origin_in_user_coordinate_system_z,left_pupil_diameter,left_pupil_validity,left_gaze_origin_validity,left_gaze_point_validity,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,right_gaze_point_in_user_coordinate_system_x,right_gaze_point_in_user_coordinate_system_y,right_gaze_point_in_user_coordinate_system_z,right_gaze_origin_in_trackbox_coordinate_system_x,right_gaze_origin_in_trackbox_coordinate_system_y,right_gaze_origin_in_trackbox_coordinate_system_z,right_gaze_origin_in_user_coordinate_system_x,right_gaze_origin_in_user_coordinate_system_y,right_gaze_origin_in_user_coordinate_system_z,right_pupil_diameter,right_pupil_validity,right_gaze_origin_validity,right_gaze_point_validity
4606640433,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8282889127731323,0.36414897441864014,122.75115966796875,188.82772827148438,63.660701751708984,0.5823314189910889,0.5593088269233704,0.8504290580749512,-43.51958084106445,-31.350061416625977,755.1287231445312,2.9952239990234375,1,1,1,1.0709972381591797,0.31180962920188904,213.71896362304688,203.2833251953125,69.7967529296875,0.4617215394973755,0.5582422018051147,0.7896097898483276,19.74471664428711,-30.042377471923828,736.8829345703125,2.97711181640625,1,1,1
4606648778,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8301389217376709,0.37617599964141846,123.44454956054688,185.5059814453125,62.25070571899414,0.5823099613189697,0.559326708316803,0.848954439163208,-43.48276138305664,-31.34113883972168,754.6863403320312,,0,1,1,1.056442379951477,0.31084829568862915,208.26376342773438,203.54884338378906,69.90945434570312,0.461658775806427,0.5582854151725769,0.7897420525550842,19.778162002563477,-30.066299438476562,736.922607421875,,0,1,1
4606657112,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8172444701194763,0.38802051544189453,118.61166381835938,182.23464965820312,60.86210250854492,0.582381546497345,0.5594043135643005,0.8488181829452515,-43.518211364746094,-31.38044548034668,754.6454467773438,,0,1,1,1.0403904914855957,0.3361680209636688,202.24746704101562,196.5557861328125,66.94107055664062,0.4616393744945526,0.5583224892616272,0.7898622751235962,19.78913688659668,-30.08687400817871,736.9586791992188,,0,1,1
4606665430,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8457671403884888,0.36335209012031555,129.30203247070312,189.04782104492188,63.754127502441406,0.5823125243186951,0.5593851804733276,0.8489054441452026,-43.48324966430664,-31.371431350708008,754.671630859375,2.97686767578125,1,1,1,1.044765591621399,0.33105313777923584,203.88726806640625,197.96847534179688,67.54071807861328,0.461557537317276,0.5583078861236572,0.7902823686599731,19.834745407104492,-30.084501266479492,737.084716796875,3.059722900390625,1,1,1
4606673778,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8541061282157898,0.3462498188018799,132.42752075195312,193.77130126953125,65.75912475585938,0.5823150873184204,0.5593511462211609,0.8486895561218262,-43.48088073730469,-31.350736618041992,754.6068725585938,,0,1,1,1.0357584953308105,0.3523581624031067,200.51138305664062,192.084228515625,65.04300689697266,0.4615119397640228,0.5582686066627502,0.7906541228294373,19.86128044128418,-30.06877899169922,737.1962280273438,,0,1,1
4606682109,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8436473608016968,0.3267403841018677,128.50753784179688,199.15960693359375,68.04632568359375,0.5824224948883057,0.5591769218444824,0.8485835790634155,-43.53577423095703,-31.257394790649414,754.5750732421875,,0,1,1,1.043182611465454,0.3303537666797638,203.2939453125,198.16162109375,67.62271118164062,0.4616219103336334,0.558063805103302,0.7913604974746704,19.81022071838379,-29.97169303894043,737.4081420898438,,0,1,1
4606690428,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8351520299911499,0.2813398241996765,125.32345581054688,211.69879150390625,73.368896484375,0.582352340221405,0.5587881803512573,0.8484895825386047,-43.4970817565918,-31.050907135009766,754.546875,3.0366668701171875,1,1,1,1.0153987407684326,0.27291589975357056,192.88046264648438,214.025390625,74.35648345947266,0.4617493450641632,0.5576556921005249,0.7921323776245117,19.750646591186523,-29.77039337158203,737.6397094726562,3.0556793212890625,1,1,1
4606698760,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8355214595794678,0.2557348608970642,125.46194458007812,218.7706298828125,76.37071990966797,0.5822988748550415,0.5584166646003723,0.8485345244407654,-43.46962356567383,-30.855236053466797,754.5603637695312,,0,1,1,1.049127221107483,0.28437697887420654,205.52200317382812,210.85995483398438,73.01283264160156,0.4618035554885864,0.5572361350059509,0.7955084443092346,19.749723434448242,-29.594316482543945,738.6525268554688,,0,1,1
4606707109,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8167712688446045,0.0292363278567791,118.43429565429688,281.3272399902344,102.92445373535156,0.5823492407798767,0.5582547187805176,0.8473917841911316,-43.47645950317383,-30.75572395324707,754.217529296875,,0,1,1,1.0229403972625732,0.04600939527153969,195.70709228515625,276.6946716308594,100.95804595947266,0.46201810240745544,0.5570400357246399,0.7965761423110962,19.647315979003906,-29.505735397338867,738.9728393554688,,0,1,1
4606715427,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8198913335800171,0.052693866193294525,119.60369873046875,274.8484802246094,100.17439270019531,0.5823748707771301,0.5581257343292236,0.8467370867729187,-43.478668212890625,-30.67961311340332,754.0211181640625,3.013427734375,1,1,1,1.018600583076477,0.06402868032455444,194.08053588867188,271.7179260253906,98.84554290771484,0.46189677715301514,0.5569525361061096,0.7978190183639526,19.72002410888672,-29.475317001342773,739.345703125,2.974395751953125,1,1,1
4606723772,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8228890895843506,0.04982630908489227,120.727294921875,275.6404724121094,100.51057434082031,0.5824617147445679,0.5581314563751221,0.845730185508728,-43.5070686340332,-30.670366287231445,753.7190551757812,,0,1,1,1.0266799926757812,0.061885908246040344,197.10873413085938,272.30975341796875,99.09675598144531,0.461872398853302,0.5569894313812256,0.7985654473304749,19.738618850708008,-29.50334930419922,739.5696411132812,,0,1,1
4606732091,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8198421001434326,0.036992959678173065,119.58526611328125,279.1849365234375,102.01509857177734,0.5826495885848999,0.5582793951034546,0.8434232473373413,-43.56614303588867,-30.720169067382812,753.0269775390625,,0,1,1,1.0294567346572876,0.05334038659930229,198.14944458007812,274.669921875,100.09859466552734,0.46204230189323425,0.5571318864822388,0.7977133989334106,19.64386558532715,-29.566898345947266,739.3140258789062,,0,1,1
4606740439,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8173786401748657,0.034979283809661865,118.66195678710938,279.7410888671875,102.25117492675781,0.5827064514160156,0.5582156777381897,0.8410927057266235,-43.55564498901367,-30.6580867767334,752.3278198242188,2.993560791015625,1,1,1,1.0310800075531006,0.05106325075030327,198.75784301757812,275.2988586425781,100.36555480957031,0.46196943521499634,0.557060718536377,0.7964290380477905,19.671314239501953,-29.5146541595459,738.9287109375,3.017242431640625,1,1,1
4606748770,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8195081949234009,0.026970528066158295,119.46011352539062,281.9530334472656,103.1900863647461,0.5827517509460449,0.5581760406494141,0.8406477570533752,-43.5717658996582,-30.63176918029785,752.1943359375,,0,1,1,1.0245780944824219,0.04293745011091232,196.3209228515625,277.5431213378906,101.31819152832031,0.4620216190814972,0.5570219159126282,0.7921313643455505,19.610048294067383,-29.443140029907227,737.639404296875,,0,1,1
4606757104,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8219218850135803,0.01974034309387207,120.36477661132812,283.9499206542969,104.0377197265625,0.5828782320022583,0.5582746267318726,0.8398435711860657,-43.62436294555664,-30.6738338470459,751.9530639648438,,0,1,1,1.0265599489212036,0.04856016859412193,197.063720703125,275.99017333984375,100.65900421142578,0.4621625542640686,0.5571544170379639,0.7888261079788208,19.51101303100586,-29.47186279296875,736.6478271484375,,0,1,1
4606765423,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",,,,,,,,,,,,,0,0,0,1.0232442617416382,0.062354423105716705,195.82098388671875,272.18035888671875,99.04182434082031,0.46216148138046265,0.5570189356803894,0.7828344702720642,19.463947296142578,-29.33028221130371,734.850341796875,3.0262908935546875,1,1,1
4606773755,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8202228546142578,0.02137395367026329,119.72796630859375,283.4987487792969,103.84620666503906,0.5828684568405151,0.5581560730934143,0.8398846387863159,-43.619964599609375,-30.611934661865234,751.9653930664062,,0,1,1,1.026259183883667,0.07135893404483795,196.95098876953125,269.6933898925781,97.98617553710938,0.46218574047088623,0.5570167899131775,0.7778238654136658,19.411684036254883,-29.26917839050293,733.34716796875,,0,1,1
4606782085,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8202232122421265,0.024866430088877678,119.72808837890625,282.5341491699219,103.43675994873047,0.5829423069953918,0.558250904083252,0.8398000001907349,-43.65735626220703,-30.660816192626953,751.9400024414062,,0,1,1,1.0209527015686035,0.06697697192430496,194.96212768554688,270.9036560058594,98.4999008178711,0.4622556269168854,0.5571290254592896,0.7772566676139832,19.37131118774414,-29.319969177246094,733.177001953125,,0,1,1
4606790419,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.824364960193634,0.015663066878914833,121.28045654296875,285.0760192871094,104.5157241821289,0.5828709602355957,0.5581700801849365,0.8397501707077026,-43.61891555786133,-30.617687225341797,751.925048828125,2.9588165283203125,1,1,1,1.0183169841766357,0.0576496422290802,193.9742431640625,273.4797668457031,99.59339904785156,0.46213215589523315,0.5570204854011536,0.7766587138175964,19.429927825927734,-29.25710678100586,732.9976196289062,3.028900146484375,1,1,1
4606798752,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8217436075210571,0.021224245429039,120.29794311523438,283.54010009765625,103.86375427246094,0.5828094482421875,0.5581312775611877,0.8394675850868225,-43.58162307739258,-30.59380340576172,751.8402709960938,,0,1,1,1.024964690208435,0.049129605293273926,196.4658203125,275.8329162597656,100.59224700927734,0.46208029985427856,0.5569906234741211,0.7758941650390625,19.45044708251953,-29.232650756835938,732.7682495117188,,0,1,1
4606807098,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8214612603187561,0.02086446061730385,120.192138671875,283.63946533203125,103.90593719482422,0.582818865776062,0.5581963062286377,0.8393145799636841,-43.58392333984375,-30.62615394592285,751.7943725585938,,0,1,1,1.025696039199829,0.04268467426300049,196.73992919921875,277.6129455566406,101.34782409667969,0.46207764744758606,0.5570771098136902,0.7753763794898987,19.447681427001953,-29.270797729492188,732.6129150390625,,0,1,1
4606815430,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8205115795135498,0.02811412513256073,119.836181640625,281.6371765136719,103.05601501464844,0.5826983451843262,0.5581157803535461,0.8392535448074341,-43.51945114135742,-30.583024978637695,751.7760620117188,2.9303436279296875,1,1,1,1.0294159650802612,0.04120616242289543,198.1341552734375,278.0212707519531,101.52116394042969,0.46191534399986267,0.5569998025894165,0.7749053835868835,19.527145385742188,-29.225522994995117,732.4716186523438,2.989013671875,1,1,1
4606823765,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8181513547897339,0.025533527135849,118.95156860351562,282.34991455078125,103.35855102539062,0.5826008319854736,0.558069109916687,0.8391640186309814,-43.46658706665039,-30.557382583618164,751.7492065429688,,0,1,1,1.0157642364501953,0.05310840532183647,193.0174560546875,274.7340087890625,100.12579345703125,0.4618224501609802,0.5569278001785278,0.7742830514907837,19.56978416442871,-29.181156158447266,732.284912109375,,0,1,1
4606832082,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8160365223884583,0.023897962644696236,118.15890502929688,282.8016357421875,103.55030059814453,0.582544207572937,0.558104932308197,0.839186429977417,-43.437164306640625,-30.576496124267578,751.7559204101562,,0,1,1,1.018261194229126,0.06176925078034401,193.95333862304688,272.34197998046875,99.11042785644531,0.4617910385131836,0.5569915175437927,0.7739155888557434,19.582944869995117,-29.209415435791016,732.1746826171875,,0,1,1
4606840416,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8168553113937378,0.015901437029242516,118.46578979492188,285.01019287109375,104.48777770996094,0.5823966264724731,0.5580225586891174,0.8393086791038513,-43.36161804199219,-30.534645080566406,751.7926025390625,2.9635772705078125,1,1,1,1.0185250043869019,0.06012840196490288,194.05221557617188,272.795166015625,99.30279541015625,0.4615638256072998,0.5569372177124023,0.7734969258308411,19.696022033691406,-29.176578521728516,732.049072265625,2.9628753662109375,1,1,1
4606848764,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8149409890174866,0.016410646960139275,117.74832153320312,284.86956787109375,104.42808532714844,0.5822724103927612,0.5579664707183838,0.8391489386558533,-43.29348373413086,-30.503196716308594,751.7446899414062,,0,1,1,1.0225313901901245,0.06438243389129639,195.55380249023438,271.6202392578125,98.80406951904297,0.4614741802215576,0.5568732023239136,0.7727881073951721,19.73621940612793,-29.13531494140625,731.83642578125,,0,1,1
4606857106,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8135268688201904,0.018462514504790306,117.21829223632812,284.3028564453125,104.18753051757812,0.5822144150733948,0.5580081939697266,0.8392325639724731,-43.264427185058594,-30.526165008544922,751.769775390625,,0,1,1,1.0144085884094238,0.060140322893857956,192.50936889648438,272.7918701171875,99.30139923095703,0.46143364906311035,0.5569533705711365,0.7723764777183533,19.753650665283203,-29.171463012695312,731.7129516601562,,0,1,1
4606865425,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8110998868942261,0.02059478498995304,116.30865478515625,283.71392822265625,103.93755340576172,0.5820707082748413,0.5579118728637695,0.8394514918327332,-43.19256591796875,-30.478139877319336,751.83544921875,2.94732666015625,1,1,1,1.0128636360168457,0.061644211411476135,191.9302978515625,272.3764953613281,99.12509155273438,0.46123006939888,0.5568606853485107,0.7721126079559326,19.855770111083984,-29.120834350585938,731.6337890625,2.949249267578125,1,1,1
4606873746,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8137130737304688,0.025101754814386368,117.2880859375,282.4691467285156,103.40917205810547,0.58195561170578,0.5578286647796631,0.8395640254020691,-43.133934020996094,-30.435731887817383,751.8692016601562,,0,1,1,1.024035930633545,0.04127493128180504,196.11770629882812,278.0022888183594,101.51309967041016,0.46115347743034363,0.5568001866340637,0.7716548442840576,19.891263961791992,-29.08440399169922,731.4964599609375,,0,1,1
4606882079,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8112802505493164,0.0162638109177351,116.37625122070312,284.91009521484375,104.44529724121094,0.5819123387336731,0.557895302772522,0.839901328086853,-43.11697006225586,-30.474884033203125,751.9703979492188,,0,1,1,1.0314643383026123,0.02618924342095852,198.90191650390625,282.1687927246094,103.28167724609375,0.4611290693283081,0.5568985342979431,0.7714005708694458,19.901695251464844,-29.131715774536133,731.420166015625,,0,1,1
4606890422,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8141692876815796,0.011709002777934074,117.45907592773438,286.1680908203125,104.97928619384766,0.5817968845367432,0.5577835440635681,0.8403959274291992,-43.06468200683594,-30.422048568725586,752.1187744140625,2.9075927734375,1,1,1,1.025883674621582,0.045443762093782425,196.81024169921875,276.85089111328125,101.02436065673828,0.4609901010990143,0.5567885637283325,0.771242082118988,19.971534729003906,-29.073511123657227,731.3726196289062,2.9701385498046875,1,1,1
4606898760,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.820274293422699,0.011070641689002514,119.74725341796875,286.34442138671875,105.05412292480469,0.5817165970802307,0.5577206611633301,0.8407153487205505,-43.02788162231445,-30.392837524414062,752.214599609375,,0,1,1,1.0228254795074463,0.03709002956748009,195.66403198242188,279.1581115722656,102.00371551513672,0.4609184265136719,0.5567408800125122,0.7708420753479004,20.00494384765625,-29.044353485107422,731.2526245117188,,0,1,1
4606907087,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8240882754325867,0.0029827747493982315,121.17672729492188,288.57818603515625,106.00231170654297,0.5817493200302124,0.5577670335769653,0.841198742389679,-43.05341720581055,-30.423107147216797,752.359619140625,,0,1,1,1.0180937051773071,0.04045930877327919,193.89056396484375,278.2275695800781,101.60871887207031,0.4609677195549011,0.5568442344665527,0.7706437110900879,19.97809410095215,-29.094890594482422,731.193115234375,,0,1,1
4606915418,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8268876075744629,-0.0006677815690636635,122.2259521484375,289.5864562988281,106.43028259277344,0.5816687941551208,0.5576785802841187,0.8417086005210876,-43.01974868774414,-30.382699966430664,752.5125732421875,2.9513702392578125,1,1,1,1.017236351966858,0.04164837300777435,193.5692138671875,277.8991394042969,101.46931457519531,0.4608376622200012,0.5567518472671509,0.7705529928207397,20.04392433166504,-29.046525955200195,731.1658935546875,2.9448699951171875,1,1,1
4606923748,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.822432279586792,0.01786157488822937,120.55606079101562,284.46881103515625,104.25798034667969,0.5816106200218201,0.557633101940155,0.8420224785804749,-42.9944953918457,-30.362539291381836,752.6067504882812,,0,1,1,1.013962984085083,0.063571497797966,192.34234619140625,271.8442077636719,98.89913940429688,0.46081259846687317,0.556693971157074,0.770173966884613,20.053621292114258,-29.012374877929688,731.0521850585938,,0,1,1
4606932088,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8149456977844238,0.007673309650272131,117.75006103515625,287.28271484375,105.45240783691406,0.5816656947135925,0.557681679725647,0.842461347579956,-43.031036376953125,-30.393434524536133,752.7384033203125,,0,1,1,1.0196704864501953,0.027265997603535652,194.48153686523438,281.8714294433594,103.15544891357422,0.4608466327190399,0.5568380951881409,0.769911527633667,20.034048080444336,-29.083009719848633,730.9734497070312,,0,1,1
4606940426,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8138812184333801,-0.002689812332391739,117.35110473632812,290.1448974609375,106.66734313964844,0.581591784954071,0.5575978755950928,0.8429876565933228,-43.0011100769043,-30.35567283630371,752.8963012695312,2.891204833984375,1,1,1,1.0196754932403564,0.027268797159194946,194.4833984375,281.8706359863281,103.15512084960938,0.4607464075088501,0.5567595958709717,0.7695937156677246,20.082714080810547,-29.03903579711914,730.8781127929688,2.978057861328125,1,1,1
4606948758,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8174322247505188,-0.019435930997133255,118.68203735351562,294.77001953125,108.63058471679688,0.5815536379814148,0.5575599670410156,0.8431769013404846,-42.9842414855957,-30.33797836303711,752.9530639648438,,0,1,1,1.0186998844146729,0.02869759500026703,194.11773681640625,281.47601318359375,102.98760986328125,0.46075716614723206,0.5566954016685486,0.7690112590789795,20.07240867614746,-28.99925422668457,730.703369140625,,0,1,1
4606957096,"0       4.138195e+15
1       4.138195e+15
2       4.138195e+15
3       4.138195e+15
4       4.138195e+15
            ...     
2885    4.138221e+15
2886    4.138221e+15
2887    4.138221e+15
2888    4.138221e+15
2889    4.138221e+15
Name: UTC, Length: 2890, dtype: float64",0.8264314532279968,-0.0030903303995728493,122.05496215820312,290.2555236816406,106.71429443359375,0.581557035446167,0.5576761960983276,0.843387246131897,-42.98963165283203,-30.401769638061523,753.0161743164062,,0,1,1,1.0098545551300049,0.06011701375246048,190.802490234375,272.7983093261719,99.30413055419922,0.4607793688774109,0.5568807721138,0.7685752511024475,20.057466506958008,-29.0888614654541,730.5725708007812,,0,1,1
